,avstånd till framförvarande fordon (sek),avstånd till fordon i närliggande fil,vinkel mellan last bil och släp,hastighet,avvikelse från mitten av filen,acceleration i sidled,acc
232,,1000.0,6.311899136659241e-16,16.66664275468686,6.499999999560075,3.0443500779884225e-30,-1.7479575187447083e-14
233,,1000.0,5.233766326919859e-16,16.66664275468686,6.499999999560075,2.7434386789462423e-30,3.131133861303953e-14
234,,1000.0,5.776144454081995e-16,16.66664275468686,6.499999999560075,6.338975296673442e-30,-3.182007337742404e-14
235,,1000.0,4.542964583208076e-16,16.66664275468686,6.499999999560075,9.389510706288376e-30,-3.6313237573165624e-14
236,,1000.0,6.143578302985164e-16,16.666642754686844,6.499999999560075,1.3308714640092045e-30,3.490846392333047e-14
237,,1000.0,5.90757726186858e-16,16.666642754686844,6.499999999560075,5.762622155099565e-31,3.4515982736890716e-14
238,,1000.0,6.010926777636539e-16,16.666642754686844,6.499999999560075,1.1494503165566997e-29,4.0262687931932883e-14
239,,1000.0,4.243684942315348e-16,16.66664275468686,6.499999999560075,5.0290659684192905e-30,-1.8744324126705736e-14
240,,1000.0,5.904518424803976e-16,16.66664275468686,6.499999999560075,2.38826436746184e-30,-3.7863999045525953e-14
241,,1000.0,5.514069291442554e-16,16.666642754686844,6.499999999560075,6.886909587458646e-30,8.806861761124357e-14
242,,1000.0,5.998143280083726e-16,16.66664275468686,6.499999999560075,6.609266046536732e-30,-2.2071212045504662e-14
243,,1000.0,4.1444597315972186e-16,16.66664275468686,6.499999999560075,1.499389826245388e-31,5.014977148831701e-16
244,,1000.0,5.995236953649698e-16,16.66664275468686,6.499999999560075,2.357347124610889e-30,7.264276528397284e-15
245,,1000.0,3.9864230082386916e-16,16.66664275468686,6.499999999560075,4.951369964793004e-30,2.885394017899251e-14
246,,1000.0,5.048678036343292e-16,16.66664275468686,6.499999999560075,3.657569149658055e-30,2.4988651013864438e-14
247,,1000.0,5.954740791220117e-16,16.66664275468686,6.499999999560075,2.022759091260533e-30,-3.614946883501169e-14
248,,1000.0,5.608362403742778e-16,16.666642754686844,6.499999999560075,1.883155893993046e-30,2.7878673219787486e-14
249,,1000.0,5.190221438732014e-16,16.666642754686844,6.499999999560075,1.3874059292035324e-30,3.372133030709462e-14
