,avstånd till framförvarande fordon (sek),avstånd till fordon i närliggande fil,vinkel mellan last bil och släp,hastighet,avvikelse från mitten av filen,acceleration i sidled,acc
209,2.3839523445795834,1000.0,9.723601519148629e-14,16.666666666477784,6.499999874285445,2.8691921199149365e-14,2.8691921199149365e-14
210,2.3839523445795834,1000.0,6.034024242117708e-15,16.666666666477784,6.499999874285294,1.939890907076149e-14,1.939890907076149e-14
211,2.3839523445795834,1000.0,3.091541138854059e-15,16.666666666477784,6.49999987428531,2.003537301546016e-14,2.003537301546016e-14
212,2.3839523445795834,1000.0,7.476378967427068e-16,16.666666666477784,6.499999874285313,2.5077789161343455e-14,2.5077789161343455e-14
213,2.3839523445795834,1000.0,1.0090444372412403e-15,16.666666666477784,6.499999874285313,3.111338044876086e-14,3.111338044876086e-14
214,2.3839523445795834,1000.0,1.03574270433806e-16,16.666666666477784,6.499999874285313,3.447447240500286e-14,3.447447240500286e-14
215,2.3839523445795834,1000.0,6.996548834037669e-16,16.666666666477784,6.499999874285313,3.084785933671916e-14,3.084785933671916e-14
216,2.3839523445795834,1000.0,1.5350808203850573e-11,16.666666666477784,6.499999874310896,3.8670171229283825e-14,3.8670171229283825e-14
217,2.3839523445795816,1000.0,1.7702518240062568e-11,16.6666666664778,6.499999874306978,1.6258132078166227e-14,-1.6258132078166227e-14
218,2.3839523445795816,1000.0,2.0171541328930036e-12,16.6666666664778,6.499999874280835,1.087141768565215e-14,-1.087141768565215e-14
219,2.3839523445795816,1000.0,4.92725883742369e-13,16.6666666664778,6.4999998742850185,1.6711214236817288e-14,-1.6711214236817288e-14
220,2.3839523445795816,1000.0,1.679726487503649e-13,16.6666666664778,6.4999998742855585,3.392595419715171e-14,-3.392595419715171e-14
221,2.3839523445795816,1000.0,4.46115750803719e-15,16.6666666664778,6.499999874285287,2.528198805261926e-14,-2.528198805261926e-14
222,2.3839523445795816,1000.0,6.199155397845421e-15,16.6666666664778,6.4999998742853045,2.5597870567331147e-14,-2.5597870567331147e-14
223,2.3839523445795816,1000.0,1.1994852797175075e-15,16.6666666664778,6.499999874285313,9.78414628928227e-15,-9.78414628928227e-15
224,2.3839523445795816,1000.0,5.684815443332311e-16,16.6666666664778,6.499999874285313,2.7507693752955547e-14,-2.7507693752955547e-14
225,2.3839523445795816,1000.0,1.222413433481879e-15,16.6666666664778,6.499999874285313,1.0183744331248147e-13,-1.0183744331248147e-13
226,2.3839523445795834,1000.0,1.540216266347526e-10,16.666666666477784,6.499999874542011,4.020473901987943e-14,4.020473901987943e-14
227,2.3839523445795816,1000.0,1.6226250359441785e-10,16.6666666664778,6.499999874528276,1.702973684734665e-14,-1.702973684734665e-14
228,2.3839523445795816,1000.0,2.5435631703491426e-12,16.6666666664778,6.499999874262079,4.0319978487628086e-15,-4.0319978487628086e-15
229,2.3839523445795816,1000.0,2.2306780530599658e-11,16.6666666664778,6.499999874303496,1.0626443083575733e-13,-1.0626443083575733e-13
230,2.3839523445795834,1000.0,1.3513443856035962e-10,16.666666666477784,6.4999998745659,1.1522813762419729e-14,1.1522813762419729e-14
231,2.3839523445795834,1000.0,1.7573206801435396e-10,16.666666666477784,6.499999874498238,4.5856565725159036e-14,4.5856565725159036e-14
232,2.3839523445795816,1000.0,2.080998509962018e-11,16.6666666664778,6.499999874240034,1.684222492864823e-14,-1.684222492864823e-14
233,2.3839523445795816,1000.0,4.766020092486059e-12,16.6666666664778,6.499999874282661,1.7603382075819863e-14,-1.7603382075819863e-14
234,2.3839523445795816,1000.0,1.676896612704316e-12,16.6666666664778,6.499999874287809,1.6480669444508323e-14,-1.6480669444508323e-14
235,2.3839523445795816,1000.0,3.819944079960777e-14,16.6666666664778,6.499999874285077,9.556437257401593e-15,-9.556437257401593e-15
236,2.3839523445795816,1000.0,6.838763547486751e-14,16.6666666664778,6.499999874285255,3.425685492365577e-14,-3.425685492365577e-14
237,2.3839523445795816,1000.0,1.3692868897703696e-14,16.6666666664778,6.499999874285345,1.0091381561102669e-13,-1.0091381561102669e-13
238,2.3839523445795834,1000.0,1.5402092872918553e-10,16.666666666477784,6.4999998745420235,3.205982361792465e-14,3.205982361792465e-14
239,2.3839523445795834,1000.0,1.622641127986678e-10,16.666666666477784,6.499999874528285,3.2299530553865825e-14,3.2299530553865825e-14
240,2.3839523445795834,1000.0,2.5424534871372602e-12,16.666666666477784,6.499999874262082,2.825352341543014e-14,2.825352341543014e-14
241,2.3839523445795834,1000.0,6.955976140635598e-12,16.666666666477784,6.499999874277913,1.275361563285568e-14,1.275361563285568e-14
242,2.3839523445795834,1000.0,1.184674310324125e-12,16.666666666477784,6.499999874287532,2.0648217764062e-14,2.0648217764062e-14
243,2.3839523445795834,1000.0,1.3596832596319984e-13,16.666666666477784,6.499999874285333,3.255933091126089e-14,3.255933091126089e-14
244,2.3839523445795834,1000.0,7.255912487747758e-14,16.666666666477784,6.499999874285226,3.258242113528216e-14,3.258242113528216e-14
245,2.3839523445795834,1000.0,6.517772475873826e-15,16.666666666477784,6.499999874285336,3.150434714029092e-14,3.150434714029092e-14
246,2.3839523445795834,1000.0,3.0196507761935903e-15,16.666666666477784,6.4999998742853204,2.4323215260117e-14,2.4323215260117e-14
247,2.3839523445795834,1000.0,1.7599421220381602e-16,16.666666666477784,6.499999874285317,1.9120881834890936e-14,1.9120881834890936e-14
248,2.3839523445795834,1000.0,6.495084603914012e-16,16.666666666477784,6.499999874285317,1.985427027743626e-14,1.985427027743626e-14
249,2.3839523445795834,1000.0,7.143656469018788e-16,16.666666666477784,6.499999874285317,3.4244918535363065e-14,3.4244918535363065e-14
