,avstånd till framförvarande fordon (sek),avstånd till fordon i närliggande fil,vinkel mellan last bil och släp,hastighet,avvikelse från mitten av filen,acceleration i sidled,acc
248,3.0812555354555053,0,5.7479183939526246e-11,12.407680897984864,-1.4885825905253114e-10,0,-0.01771989227432425
249,3.079174079031361,0,2.3681022067407665e-10,12.40413691953,2.1623458579256294e-10,0,-0.01771989227432425
250,3.077148591068303,0,4.160900281649537e-10,12.400592941075136,1.0259850746763277e-09,0,-0.016118671249849694
251,3.075097099526397,0,2.608207267165398e-10,12.397369206825164,1.8652857036727255e-09,0,-0.016118671249849694
252,3.073096561042147,0,1.0559179527611787e-10,12.394145472575193,2.3194819398497657e-09,0,-0.016118671249849694
253,3.0711470153847684,0,4.959676615631204e-11,12.390921738325222,2.388873987513307e-09,0,-0.016118671249849694
254,3.0692485023648834,0,2.047449575807499e-10,12.38769800407525,2.0737624950584177e-09,0,-0.016118671249849694
255,3.0674010618345573,0,3.5985277899719574e-10,12.38447426982528,1.374446778612537e-09,0,-0.014662141283860052
256,3.0655302551092563,0,2.256063514919239e-10,12.38154184156851,6.494724757999393e-10,0,-0.014662141283860052
257,3.063705940950657,0,9.139171497117017e-11,12.37860941331174,2.570259560741306e-10,0,-0.014662141283860052
258,3.061928152408123,0,4.279113056506542e-11,12.37567698505497,1.9687185215389036e-10,0,-0.014662141283860052
259,3.060196922562348,0,1.7694218511678283e-10,12.3727445567982,4.68774796757998e-10,0,-0.014662141283860052
260,3.0585122845254045,0,3.110614486839821e-10,12.36981212854143,1.0724972021591839e-09,0,-0.013337227664395731
261,3.0568066311596067,0,1.95044967196264e-10,12.36714468300855,1.6984742501335859e-09,0,-0.013337227664395731
262,3.055143388751151,0,7.905350638086564e-11,12.364477237475672,2.0374191223027083e-09,0,-0.013337227664395731
263,3.0535225847544645,0,3.691293376221299e-11,12.361809791942793,2.0895178920454782e-09,0,-0.013337227664395731
264,3.051944246647696,0,1.5285435323297187e-10,12.359142346409914,1.854956632740823e-09,0,-0.013337227664395731
265,3.0504084019327387,0,2.68770752031411e-10,12.356474900877036,1.3339205295892498e-09,0,-0.012132037150088057
266,3.048853640095962,0,1.6854989400152372e-10,12.35404849344702,7.935994084107278e-10,0,-0.012132037150088057
267,3.047337556272142,0,6.834871800189419e-11,12.351622086017006,5.009628267771404e-10,0,-0.012132037150088057
268,3.045860173259999,0,3.183277596747757e-11,12.349195678586991,4.5586423524923703e-10,0,-0.012132037150088057
269,3.044421513876147,0,1.3199458790659157e-10,12.346769271156976,6.58157528476977e-10,0,-0.012132037150088057
270,3.043021600955167,0,2.321367178154478e-10,12.344342863726961,1.107697933377949e-09,0,-0.011035751206741346
271,3.041604645968516,0,1.4559376673378316e-10,12.342135713485614,1.5739400893721722e-09,0,-0.011035751206741346
272,3.0402229565723133,0,5.906629078720265e-11,12.339928563244268,1.8265118306715067e-09,0,-0.011035751206741346
273,3.038876551693026,0,2.744571002429374e-11,12.337721413002921,1.8655277322920938e-09,0,-0.011035751206741346
274,3.037565450270658,0,1.1394223570070602e-10,12.335514262761574,1.6911028133392847e-09,0,-0.011035751206741346
275,3.0362896712587437,0,2.0042328624203417e-10,12.333307112520227,1.3033516488292207e-09,0,-0.01003852889792779
276,3.034998527840174,0,1.2571732570340767e-10,12.331299406740644,9.011449364493274e-10,0,-0.01003852889792779
277,3.0337395319590805,0,5.102352733640352e-11,12.329291700961061,6.832179266780258e-10,0,-0.01003852889792779
278,3.0325126993227576,0,2.365810885897825e-11,12.327283995181478,6.494804694057166e-10,0,-0.01003852889792779
279,3.031318045648734,0,9.832758288273765e-11,12.325276289401895,7.998433027012197e-10,0,-0.01003852889792779
280,3.030155586664781,0,1.7298489473487468e-10,12.323268583622312,1.1342158323657259e-09,0,-0.009131418540783618
281,3.0289792660465267,0,1.0851729811670346e-10,12.321442299914157,1.48109302600119e-09,0,-0.009131418540783618
282,3.0278322450292965,0,4.405925617514938e-11,12.319616016206002,1.6690755444415117e-09,0,-0.009131418540783618
283,3.026714536645292,0,2.038923108978754e-11,12.317789732497847,1.698233997871057e-09,0,-0.009131418540783618
284,3.0256261539344544,0,8.48281636781073e-11,12.315963448789692,1.5686385523849822e-09,0,-0.009131418540783618
285,3.02456710994447,0,1.4925754158980992e-10,12.314137165081537,1.280361150435283e-09,0,-0.008306277351760032
286,3.023495551912734,0,9.364118079314907e-11,12.312475909611184,9.812728407609939e-10,0,-0.008306277351760032
287,3.022450693211799,0,3.803232350363591e-11,12.310814654140831,8.191607392404876e-10,0,-0.008306277351760032
288,3.021432544651753,0,1.7569030278729577e-11,12.309153398670478,7.939702229009526e-10,0,-0.008306277351760032
289,3.020441117048544,0,7.316288055394739e-11,12.307492143200125,9.056457805911577e-10,0,-0.008306277351760032
290,3.0194764212239265,0,1.2874922732201753e-10,12.305830887729773,1.1541323452490815e-09,0,-0.007555698358008299
291,3.0185004210510598,0,9.944691168440047e-11,12.304319748058173,1.4349290644588564e-09,0,-0.007555698358008299
292,3.017548746857759,0,7.014819455313025e-11,12.302808608386574,1.6435914851342659e-09,0,-0.007555698358008299
293,3.016621407608921,0,4.0853075928206873e-11,12.301297468714974,1.7801458085386912e-09,0,-0.007555698358008299
294,3.01571841227382,0,1.156155580963034e-11,12.299786329043375,1.8446186800247233e-09,0,-0.007555698358008299
295,3.0148397698261578,0,1.7726365802599362e-11,12.298275189371775,1.837037189034163e-09,0,-0.006872943896608035
296,3.0139509100024036,0,2.980529540927971e-11,12.296900600592455,1.7785848349660682e-09,0,-0.006872943896608035
297,3.013084210580978,0,4.188287486817129e-11,12.295526011813134,1.69043579134609e-09,0,-0.006872943896608035
298,3.0122396789950345,0,5.39591041792741e-11,12.294151423033814,1.5725993840476349e-09,0,-0.006872943896608035
299,3.011417322681034,0,6.603398334258816e-11,12.292776834254493,1.4250862712117396e-09,0,-0.006872943896608035
300,3.010617149078781,0,7.810751235811344e-11,12.291402245475172,1.2479066668902306e-09,0,-0.00625188452761335
301,3.0098077356739736,0,7.243441467891864e-11,12.290151868569648,1.0628791180522512e-09,0,-0.00625188452761335
302,3.009018507223683,0,6.676189414063917e-11,12.288901491664124,8.91813289882748e-10,0,-0.00625188452761335
303,3.0082494698899005,0,6.108995074327503e-11,12.2876511147586,7.347051855788322e-10,0,-0.00625188452761335
304,3.007500629837118,0,5.5418584486826226e-11,12.286400737853075,5.915508083376153e-10,0,-0.00625188452761335
305,3.0067719932323254,0,4.974779537129276e-11,12.28515036094755,4.6234616135620854e-10,0,-0.005686947759405895
306,3.0060349969246287,0,1.0711722795288247e-11,12.284012971395672,4.1439207620896923e-10,0,-0.005686947759405895
307,3.0053163840227395,0,7.116564321127888e-11,12.282875581843793,5.149654036529228e-10,0,-0.005686947759405895
308,3.00461615963401,0,1.3161396587667913e-10,12.281738192291915,7.640257315699728e-10,0,-0.005686947759405895
309,3.0039343288676847,0,1.92056690791489e-10,12.280600802740036,1.1615313155743934e-09,0,-0.005686947759405895
310,3.003270896834902,0,2.5249381795570855e-10,12.279463413188157,1.7074408553696685e-09,0,-0.0051730585219030185
311,3.002599897800677,0,1.578808057354863e-10,12.278428801483773,2.2113377795562883e-09,0,-0.0051730585219030185
312,3.001945639580485,0,6.327576551293991e-11,12.27739418977939,2.4828716860270106e-09,0,-0.0051730585219030185
313,3.0013081264069115,0,3.132130271193059e-11,12.276359578075006,2.5221016386467454e-09,0,-0.0051730585219030185
314,3.000687362513976,0,1.259103989391252e-10,12.275324966370622,2.329086257191193e-09,0,-0.0051730585219030185
315,3.000083352137071,0,2.2049152316864394e-10,12.274290354666238,1.9038846055252634e-09,0,-0.00470560642244545
316,2.999472489560633,0,1.381249729215343e-10,12.273349233381747,1.463725141093164e-09,0,-0.00470560642244545
317,2.9988768704589925,0,5.5764738305162966e-11,12.272408112097256,1.2257661552439458e-09,0,-0.00470560642244545
318,2.9982964983393,0,2.658918068047007e-11,12.271466990812765,1.1899619067889944e-09,0,-0.00470560642244545
319,2.997731376709781,0,1.0893678403536478e-10,12.270525869528274,1.3562657663612754e-09,0,-0.00470560642244545
320,2.997181509079711,0,1.9127807175952118e-10,12.269584748243783,1.7246311045937546e-09,0,-0.004280394684742486
321,2.996625434133812,0,1.2355169253463268e-10,12.268728669306835,2.110900343410549e-09,0,-0.004280394684742486
322,2.9960832379901245,0,5.5830038909726826e-11,12.267872590369887,2.3309709717977967e-09,0,-0.004280394684742486
323,2.9955549235543133,0,1.1886889115196372e-11,12.267016511432939,2.384878072803076e-09,0,-0.004280394684742486
324,2.9950404937328803,0,7.959909154013691e-11,12.26616043249599,2.2726558412955455e-09,0,-0.004280394684742486
325,2.9945399514330937,0,1.473065683650948e-10,12.265304353559042,1.994339804411993e-09,0,-0.0038936063352732458
326,2.9940337840301448,0,1.1416039050247012e-10,12.264525632291988,1.6736527719274363e-09,0,-0.0038936063352732458
327,2.993540251885015,0,8.101631714963114e-11,12.263746911024935,1.4342851351045738e-09,0,-0.0038936063352732458
328,2.9930593574047824,0,4.787434830657784e-11,12.262968189757881,1.2762217949102705e-09,0,-0.0038936063352732458
329,2.9925911029971353,0,1.4734483973310223e-11,12.262189468490828,1.1994472082221819e-09,0,-0.0038936063352732458
330,2.9921354910703846,0,1.840327585017171e-11,12.261410747223774,1.203945831917963e-09,0,-0.0035417693244058895
331,2.991674779995261,0,2.9268523340344865e-11,12.260702393358894,1.2623968537184282e-09,0,-0.0035417693244058895
332,2.9912255711897293,0,4.013314311625796e-11,12.259994039494014,1.3474861226825396e-09,0,-0.0035417693244058895
333,2.9907878666476186,0,5.0997135177910994e-11,12.259285685629134,1.459208309739779e-09,0,-0.0035417693244058895
334,2.9903616683632275,0,6.186049952530399e-11,12.258577331764254,1.5975598621764675e-09,0,-0.0035417693244058895
335,2.9899469783312886,0,7.272323615843691e-11,12.257868977899374,1.7625358950112968e-09,0,-0.00322172534480249
336,2.9895276645538673,0,2.7931604639375616e-11,12.257224632830411,1.8859140915594708e-09,0,-0.00322172534480249
337,2.989118820933811,0,1.6857672308468582e-11,12.256580287761448,1.899487678258538e-09,0,-0.00322172534480249
338,2.98872044912247,0,6.164459468509568e-11,12.255935942692485,1.8032730864092628e-09,0,-0.00322172534480249
339,2.988332550771588,0,1.0642916249050569e-10,12.255291597623522,1.5972885236692491e-09,0,-0.00322172534480249
340,2.9879551275332004,0,1.5121137572469863e-10,12.254647252554559,1.2815508654284713e-09,0,-0.0029306007828245645
341,2.9875735104497667,0,1.1839762748758715e-10,12.254061132397997,9.5116270415474e-10,0,-0.0029306007828245645
342,2.9872014234269653,0,8.558544871704665e-11,12.253475012241434,7.012066483014223e-10,0,-0.0029306007828245645
343,2.986838867832406,0,5.277483941307714e-11,12.252888892084872,5.316715956382723e-10,0,-0.0029306007828245645
344,2.9864858450339504,0,1.9965799575678617e-11,12.25230277192831,4.4254599984583365e-10,0,-0.0029306007828245645
345,2.986142356399741,0,1.284167079514892e-11,12.251716651771748,4.3381742642623067e-10,0,-0.002665785190664911
346,2.985795063033035,0,5.350547524111712e-11,12.251183494733613,5.151026272187664e-10,0,-0.002665785190664911
347,2.9854564435534945,0,9.416751008484166e-11,12.250650337695479,6.960152454382751e-10,0,-0.002665785190664911
348,2.9851264990936213,0,1.3482777532632255e-10,12.250117180657345,9.765432906760907e-10,0,-0.002665785190664911
349,2.9848052307861526,0,1.7548627096555977e-10,12.24958402361921,1.3566734402559177e-09,0,-0.002665785190664911
350,2.9844926397639946,0,2.1614299700255333e-10,12.249050866581076,1.8363928155906706e-09,0,-0.0024248963312097217
351,2.984176595997934,0,9.022925583814077e-11,12.248565887314836,2.211661964679479e-09,0,-0.0024248963312097217
352,2.983868446446387,0,3.567949989814521e-11,12.248080908048596,2.2784765185690503e-09,0,-0.0024248963312097217
353,2.9835681920471298,0,1.6158327020630462e-10,12.247595928782356,2.036872448485383e-09,0,-0.0024248963312097217
354,2.9832758337380834,0,2.8748205508633747e-10,12.247110949516117,1.4868861697436841e-09,0,-0.0024248963312097217
355,2.9829913724573194,0,4.133758545382437e-10,12.246625970249877,6.285545417483718e-10,0,-0.0022057777067693136
356,2.9827037774586715,0,2.360049828008945e-10,12.246184814708524,-1.6670353986114606e-10,0,-0.0022057777067693136
357,2.982423366754899,0,5.864050054196235e-11,12.245743659167172,-5.275255787751121e-10,0,-0.0022057777067693136
358,2.9821501411224864,0,1.187175922385528e-10,12.245302503625819,-4.5395820436056056e-10,0,-0.0022057777067693136
359,2.981884101338003,0,2.9606929554065094e-10,12.244861348084466,5.395150992626441e-11,0,-0.0022057777067693136
360,2.9816252481781467,0,4.73414609364332e-10,12.244420192543114,9.961564906291187e-10,0,-0.0020064571842985
361,2.981363550076617,0,3.1950318615923087e-10,12.244018901106255,1.967022544846486e-09,0,-0.0020064571842985
362,2.981108389905972,0,1.655968072393886e-10,12.243617609669396,2.5609701026496623e-09,0,-0.0020064571842985
363,2.9808597683090854,0,1.1695472604805247e-11,12.243216318232538,2.7780360234430646e-09,0,-0.0020064571842985
364,2.980617685928934,0,1.422008177445192e-10,12.242815026795679,2.6182580548095302e-09,0,-0.0020064571842985
365,2.980382143408515,0,2.9609206380858473e-10,12.24241373535882,2.0816735002426867e-09,0,-0.0018251485372205005
366,2.9801440177808143,0,1.904657177068416e-10,12.242048705651374,1.4860179753384273e-09,0,-0.0018251485372205005
367,2.979911841642568,0,8.484252109259969e-11,12.241683675943928,1.1489897921990178e-09,0,-0.0018251485372205005
368,2.979685615525998,0,2.0777526034141e-11,12.241318646236483,1.0705649700071262e-09,0,-0.0018251485372205005
369,2.9794653399633724,0,1.2639442367338048e-10,12.240953616529037,1.2507199720346307e-09,0,-0.0018251485372205005
370,2.9792510154870593,0,2.3200817182511873e-10,12.240588586821591,1.6894321497318288e-09,0,-0.0016602234880698642
371,2.97903434523378,0,1.2792946615161782e-10,12.240256542123976,2.1300108343780266e-09,0,-0.0016602234880698642
372,2.9788230887984506,0,2.3853583810577134e-11,12.239924497426362,2.3157951112295905e-09,0,-0.0016602234880698642
373,2.9786172466216434,0,8.02194751980033e-11,12.239592452728747,2.2468045202117537e-09,0,-0.0016602234880698642
374,2.9784168191440257,0,1.842897108741235e-10,12.239260408031132,1.923060821695799e-09,0,-0.0016602234880698642
375,2.978221806806266,0,2.883571232177834e-10,12.238928363333518,1.3445839996961695e-09,0,-0.0015102008074785415
376,2.9780246638649435,0,2.0454464577041618e-10,12.238626323172024,7.413318847682149e-10,0,-0.0015102008074785415
377,2.9778324471383377,0,1.207342367269028e-10,12.238324283010531,3.432401030067922e-10,0,-0.0015102008074785415
378,2.9776451569911733,0,3.692589608724327e-11,12.238022242849038,1.5029266720034684e-10,0,-0.0015102008074785415
379,2.977462793788212,0,4.6880376148562395e-11,12.237720202687544,1.624744783157439e-10,0,-0.0015102008074785415
380,2.97728535789427,0,1.306845799805142e-10,12.237418162526051,3.797704373198485e-10,0,-0.0013737368458214196
381,2.9771059867161425,0,2.3616767656253494e-09,12.23714341515689,3.4297431561469693e-09,0,-0.0013737368458214196
382,2.976931097941331,0,4.592618861773652e-09,12.236868667787729,1.1939718991271775e-08,0,-0.0013737368458214196
383,2.9767606918717466,0,6.823510868425424e-09,12.236593920418567,2.590933023682851e-08,0,-0.0013737368458214196
384,2.9765947688093637,0,9.054352785580666e-09,12.236319173049406,4.533820918695142e-08,0,-0.0013737368458214196
385,2.976433329056129,0,1.1285144613239378e-08,12.236044425680245,7.022598724759632e-08,0,-0.0012496012142510832
386,2.976270130973462,0,4.8048553561793106e-09,12.235794505437394,8.991358146914763e-08,0,-0.0012496012142510832
387,2.9761110113480465,0,1.6753015401317794e-09,12.235544585194543,9.374280018903391e-08,0,-0.0012496012142510832
388,2.9759559704297867,0,8.155326075693894e-09,12.235294664951692,8.171461463035712e-08,0,-0.0012496012142510832
389,2.975805008468587,0,1.4635218250507033e-08,12.23504474470884,5.382999734848681e-08,0,-0.0012496012142510832
390,2.975658125714429,0,2.1114978064571195e-08,12.23479482446599,1.0089918678346521e-08,0,-0.0011366850517438958
391,2.975509645463191,0,1.32566307637169e-08,12.234567487455639,-3.1962648971983754e-08,0,-0.0011366850517438958
392,2.975364876042353,0,5.398429481639789e-09,12.234340150445288,-5.478609566011983e-08,0,-0.0011366850517438958
393,2.975223817658743,0,2.4596257816601336e-09,12.234112813434937,-5.8381494749681906e-08,0,-0.0011366850517438958
394,2.9750864705192255,0,1.0317535026182868e-08,12.233885476424586,-4.274991738384415e-08,0,-0.0011366850517438958
395,2.9749528348306966,0,1.8175298251928415e-08,12.233658139414235,-7.892435149869925e-09,0,-0.0010339716127036906
396,2.9748177474880007,0,1.1412061230246011e-08,12.23345134509169,2.8303423160735974e-08,0,-0.0010339716127036906
397,2.9746860364092087,0,4.648938533389674e-09,12.233244550769147,4.795140284841182e-08,0,-0.0010339716127036906
398,2.9745577017655997,0,2.1140698386405924e-09,12.233037756446603,5.105234368585343e-08,0,-0.0010339716127036906
399,2.974432743728334,0,8.876963885844791e-09,12.232830962124059,3.760708411348901e-08,0,-0.0010339716127036906
400,2.9743111624686946,0,1.563974360822292e-08,12.232624167801514,7.616463904014381e-09,0,-0.000940540416661993
401,2.974188262028306,0,9.796726739537029e-09,12.232436059718179,-2.3498774925911903e-08,0,-0.000940540416661993
402,2.9740684333902148,0,3.953799722966262e-09,12.232247951634843,-4.0318889116264245e-08,0,-0.000940540416661993
403,2.973951676696138,0,1.8890374414893777e-09,12.232059843551507,-4.284453813951927e-08,0,-0.000940540416661993
404,2.9738379920877827,0,7.731784753829892e-09,12.231871735468172,-3.1076381024064403e-08,0,-0.000940540416661993
405,2.9737273797068466,0,1.357444221405528e-08,12.231683627384836,-5.015078130554684e-09,0,-0.000855550432146017
406,2.9736155683197865,0,1.0028635008943585e-08,12.231512517298409,2.3855257325067214e-08,0,-0.000855550432146017
407,2.9735065516728305,0,6.48287740678432e-09,12.231341407211982,4.405119335970653e-08,0,-0.000855550432146017
408,2.973400329883271,0,2.937169407577484e-09,12.231170297125555,5.5573093682426133e-08,0,-0.000855550432146017
409,2.97329690306839,0,6.084889886769219e-10,12.230999187039128,5.842132200228889e-08,0,-0.000855550432146017
410,2.973196271345491,0,4.154097781978898e-09,12.230828076952701,5.2596243360625294e-08,0,-0.0007782403512533332
411,2.9730945498207784,0,4.137860041747859e-09,12.230672428882453,4.245455675899734e-08,0,-0.0007782403512533332
412,2.97299537092085,0,4.121622508157694e-09,12.230516780812206,3.2352719170347655e-08,0,-0.0007782403512533332
413,2.9728987347427633,0,4.105385181208404e-09,12.230361132741958,2.2290727486051765e-08,0,-0.0007782403512533332
414,2.972804641383598,0,4.089148060899991e-09,12.23020548467171,1.2268581262020462e-08,0,-0.0007782403512533332
415,2.9727130909404202,0,4.0729111472324515e-09,12.230049836601463,2.286278721896906e-09,0,-0.0007079177848155604
416,2.9726205499627842,0,2.5566593199116877e-09,12.229908253044503,-5.821672477424045e-09,0,-0.0007079177848155604
417,2.9725303222077484,0,1.0404250458774976e-09,12.229766669487542,-1.0220848167818986e-08,0,-0.0007079177848155604
418,2.972442407755635,0,4.757916748701193e-10,12.229625085930582,-1.0911377579247983e-08,0,-0.0007079177848155604
419,2.972356806686807,0,1.9919908423311628e-09,12.229483502373622,-7.893389497581893e-09,0,-0.0007079177848155604
420,2.9722735190815768,0,3.508172456505633e-09,12.229341918816662,-1.1670122646023628e-09,0,-0.0006439498051995948
421,2.972189331044908,0,2.2755611996007045e-09,12.229213128855623,5.906076072648148e-09,0,-0.0006439498051995948
422,2.972107247497153,0,1.0429629236715895e-09,12.229084338894584,9.964348457458527e-09,0,-0.0006439498051995948
423,2.972027268504784,0,1.896223712817122e-10,12.228955548933545,1.1007900369008894e-08,0,-0.0006439498051995948
424,2.9719493941342945,0,1.4221946852592005e-09,12.228826758972506,9.036827286479365e-09,0,-0.0006439498051995948
425,2.9718736244521624,0,2.6547540182608754e-09,12.228697969011467,4.05122335678243e-09,0,-0.0005857606096636011
426,2.97179703611824,0,1.7162972648657623e-09,12.228580816889536,-1.2939778137877056e-09,0,-0.0005857606096636011
427,2.9717223623456746,0,7.77849502021149e-10,12.228463664767606,-4.3439505326148264e-09,0,-0.0005857606096636011
428,2.9716496031894737,0,1.6058927027296502e-10,12.228346512645675,-5.0987614130804104e-09,0,-0.0005857606096636011
429,2.9715787587046667,0,1.0990190520165798e-09,12.228229360523745,-3.5584761803875153e-09,0,-0.0005857606096636011
430,2.9715098289462847,0,2.0374398432096953e-09,12.228112208401814,2.76839440260801e-10,0,-0.000532829540572058
431,2.971440154913458,0,1.2558697283939428e-09,12.228005642493702,4.303917666703683e-09,0,-0.000532829540572058
432,2.9713722226349315,0,4.743064248578499e-10,12.22789907658559,6.419569320570417e-09,0,-0.000532829540572058
433,2.971306032156243,0,3.07250067398583e-10,12.227792510677478,6.6238436957632985e-09,0,-0.000532829540572058
434,2.971241583522914,0,1.088799748375356e-09,12.227685944769366,4.916790086184619e-09,0,-0.000532829540572058
435,2.971178876780468,0,1.870342618072469e-09,12.227579378861254,1.2984600061827223e-09,0,-0.0004846830302969573
436,2.9711154934290134,0,1.1744435794783048e-09,12.227482442255198,-2.4245618845952777e-09,0,-0.0004846830302969573
437,2.9710536946105757,0,4.785500577862404e-10,12.227385505649142,-4.445749102188756e-09,0,-0.0004846830302969573
438,2.9709934803628224,0,2.1733794700372374e-10,12.227288569043086,-4.76514205871581e-09,0,-0.0004846830302969573
439,2.970934850723459,0,9.132204348915879e-10,12.22719163243703,-3.3827807222053252e-09,0,-0.0004846830302969573
440,2.9708778057301366,0,1.609097405877352e-09,12.227094695830974,-2.9870639295381807e-10,0,-0.000440886432492998
441,2.970820145510547,0,1.0104082067499765e-09,12.227006518544474,2.904176010787296e-09,0,-0.000440886432492998
442,2.9707639267785355,0,4.1172332516333356e-10,12.226918341257974,4.643010864668895e-09,0,-0.000440886432492998
443,2.970709149565326,0,1.8695723888257678e-10,12.226830163971474,4.917829254935668e-09,0,-0.000440886432492998
444,2.970655813902088,0,7.856334853877547e-10,12.226741986684974,3.728663600099935e-09,0,-0.000440886432492998
445,2.9706039198199923,0,1.3843054143521998e-09,12.226653809398474,1.0755449864063849e-09,0,-0.0004010481940416357
446,2.970551466373554,0,8.237874737487476e-10,12.226573599759664,-1.6242052147674713e-09,0,-0.0004010481940416357
447,2.9705003242741004,0,2.6327321028294343e-10,12.226493390120854,-2.9533033796269592e-09,0,-0.0004010481940416357
448,2.9704504935474216,0,2.972373760452126e-10,12.226413180482044,-2.9117774857922996e-09,0,-0.0004010481940416357
449,2.9704019742193464,0,8.577442852357206e-10,12.226332970843234,-1.4996537345268734e-09,0,-0.0004010481940416357
450,2.9703547663156282,0,1.4182475172885804e-09,12.226252761204425,1.2830403406383084e-09,0,-0.00036480830997627576
451,2.9703070497082855,0,8.905419925004052e-10,12.226179799542432,4.1058161315277175e-09,0,-0.00036480830997627576
452,2.9702605260425035,0,3.6283961686902923e-10,12.22610683788044,5.638218780745774e-09,0,-0.00036480830997627576
453,2.970215195339583,0,1.6485960960554727e-10,12.226033876218448,5.88027049275297e-09,0,-0.00036480830997627576
454,2.970171057620919,0,6.925556869233243e-10,12.225960914556456,4.8319948042774286e-09,0,-0.00036480830997627576
455,2.9701281129078336,0,1.220248615084302e-09,12.225887952894464,2.493414807958061e-09,0,-0.0003318439241007433
456,2.970084705651762,0,7.662474666457947e-10,12.225821584109642,6.475397995586718e-11,0,-0.0003318439241007433
457,2.970042383617489,0,3.1224878277971225e-10,12.22575521532482,-1.2537926252775833e-09,0,-0.0003318439241007433
458,2.9700011468226513,0,1.417474365139457e-10,12.225688846539999,-1.4622427713106845e-09,0,-0.0003318439241007433
459,2.9699609952849038,0,5.957411912351791e-10,12.225622477755177,-5.606142217118304e-10,0,-0.0003318439241007433
460,2.9699219290219587,0,1.0497324813839879e-09,12.225556108970355,1.4510739276829554e-09,0,-0.0003018583109923791
461,2.9698824421435366,0,6.591729343390666e-10,12.225495737308155,3.540300497206772e-09,0,-0.0003018583109923791
462,2.96984394248761,0,2.686153159415665e-10,12.225435365645954,4.6745647352963715e-09,0,-0.0003018583109923791
463,2.9698064300687865,0,1.219403738085124e-10,12.225374993983753,4.853880852806469e-09,0,-0.0003018583109923791
464,2.9697699049016544,0,5.124941349111702e-10,12.225314622321552,4.07826306059178e-09,0,-0.0003018583109923791
465,2.969734367000858,0,9.03045967366407e-10,12.22525425065935,2.3477246813286e-09,0,-0.0002745822892506023
466,2.9696984466004976,0,5.670801314723212e-10,12.225199334201502,5.504618982854481e-10,0,-0.0002745822892506023
467,2.969663424267703,0,2.3111580475708172e-10,12.225144417743653,-4.2534598065913087e-10,0,-0.0002745822892506023
468,2.9696293000145393,0,1.048470127793116e-10,12.225089501285805,-5.797109459138028e-10,0,-0.0002745822892506023
469,2.969596073853109,0,4.408083211368587e-10,12.225034584827956,8.735590029118612e-11,0,-0.0002745822892506023
470,2.969563745795534,0,7.767681203155596e-10,12.224979668370107,1.5758438998147994e-09,0,-0.00024977101343250183
471,2.969531069891513,0,5.151430081232563e-10,12.22492971416742,3.1551992130118833e-09,0,-0.00024977101343250183
472,2.9694992109472116,0,2.535189649961738e-10,12.224879759964733,4.0948813229135794e-09,0,-0.00024977101343250183
473,2.9694681689726816,0,8.104009065688297e-12,12.224829805762045,4.394897779036455e-09,0,-0.00024977101343250183
474,2.969437943977883,0,2.6972591406232983e-10,12.224779851559358,4.055256130897078e-09,0,-0.00024977101343250183
475,2.969408535972831,0,5.313467499937508e-10,12.22472989735667,3.075964816190435e-09,0,-0.00022720175045586635
476,2.9693788116271596,0,3.610486103580956e-10,12.224684457006578,1.985037467733264e-09,0,-0.00022720175045586635
477,2.969349830454906,0,1.9075110373613745e-10,12.224639016656486,1.3104806129149438e-09,0,-0.00022720175045586635
478,2.9693215924643206,0,2.045423012787631e-11,12.224593576306393,1.0522906990217962e-09,0,-0.00022720175045586635
479,2.9692940976637097,0,1.498420104666878e-10,12.2245481359563,1.2104615088048831e-09,0,-0.00022720175045586635
480,2.969267346061342,0,3.2013761804755487e-10,12.224502695606208,1.784989045461316e-09,0,-0.0002066719252669972
481,2.9692403067654256,0,2.2842405678057556e-10,12.224461361221156,2.4555779631896257e-09,0,-0.0002066719252669972
482,2.9692139435178717,0,1.3671080562274009e-10,12.224420026836103,2.9019346925451828e-09,0,-0.0002066719252669972
483,2.9691882563255385,0,4.4997864574048476e-11,12.224378692451051,3.124062786241666e-09,0,-0.0002066719252669972
484,2.969163245195228,0,4.671476636549929e-11,12.224337358065998,3.1219640206359145e-09,0,-0.0002066719252669972
485,2.969138910133817,0,1.3842708719590319e-10,12.224296023680946,2.895640616173978e-09,0,-0.00018799722735310975
486,2.9691143134258153,0,1.1430785107334079e-10,12.224258424235476,2.5866904174165484e-09,0,-0.00018799722735310975
487,2.9690903317014965,0,9.018868913675168e-11,12.224220824790006,2.3367086043890595e-09,0,-0.00018799722735310975
488,2.96906696496648,0,6.606960138613584e-11,12.224183225344536,2.145696065269931e-09,0,-0.00018799722735310975
489,2.9690442132264767,0,4.195058782149327e-11,12.224145625899066,2.0136501355239034e-09,0,-0.00018799722735310975
490,2.9690220764871067,0,1.7831648442823964e-11,12.224108026453596,1.9405717033293968e-09,0,-0.0001710100379143388
491,2.968999701786457,0,1.122453299874844e-11,12.224073824446013,1.9050534483255888e-09,0,-0.0001710100379143388
492,2.968977886518465,0,4.617436040842063e-12,12.22403962243843,1.885688050151657e-09,0,-0.0001710100379143388
493,2.968956630687845,0,1.9896424308951678e-12,12.224005420430846,1.8824759528968116e-09,0,-0.0001710100379143388
494,2.9689359342992376,0,8.59670241646325e-12,12.223971218423262,1.8954167124718424e-09,0,-0.0001710100379143388
