,avstånd till framförvarande fordon (sek),avstånd till fordon i närliggande fil,vinkel mellan last bil och släp,hastighet,avvikelse från mitten av filen,acceleration i sidled,acc
194,4.495377110821503,6.499999999594774,7.189729714428211e-13,12.240528273184038,4.052256308284541e-10,5.746906564075334e-11,-0.0031868904792976514
195,4.495317189472981,6.499999989561817,8.197438756054901e-09,12.239890895088179,1.0438182762584347e-08,1.0298641865226844e-10,-0.0030759526511971234
196,4.495259346789263,6.499999988124362,7.023006603415632e-09,12.239275704557938,1.187563869464725e-08,3.445381389775081e-11,-0.002968895529808443
197,4.495203512231783,6.499999998858806,1.7476965650439551e-09,12.238681925451976,1.1411938061201e-09,1.3444212363911673e-11,-0.0028655610199453257
198,4.4951496160242685,6.500000000526639,3.849093058216423e-10,12.238108813247988,-5.266391767122514e-10,1.0447746895224022e-12,-0.0027658223174307803
199,4.495097590989167,6.499999999794668,2.1321207944224317e-10,12.237555648784506,2.0533175160153405e-10,1.277839869278691e-12,-0.0026695549288770267
200,4.49504737231016,6.499999999539078,4.349997793092714e-12,12.237021737798733,4.6092241134942924e-10,8.867259184263677e-14,-0.0025766381900758995
201,4.494998897415885,6.499999999568862,1.9990942052901032e-11,12.23650641016072,4.3113734804478554e-10,9.55466422278037e-14,-0.0024869555160798766
202,4.494952105894734,6.499999999596421,2.5304513157469213e-12,12.236009019057503,4.035793921275399e-10,2.0772050241729517e-14,-0.002400394351028526
203,4.49490693941919,6.499999999597801,1.4022272849435804e-12,12.235528940187299,4.021991628633259e-10,5.134638295441748e-15,-0.0023168460488280865
204,4.494863341673899,6.499999999595602,3.9509243961414766e-13,12.23506557097753,4.043982926305034e-10,2.4277008622421464e-15,-0.0022362057463064054
205,4.494821258287086,6.499999999595238,9.82428638862318e-14,12.23461832982827,4.0476155760416077e-10,1.2420045927911217e-16,-0.002158372225474052
206,4.494780636763664,6.499999999595447,7.20947697270496e-14,12.234186655383175,4.0455283567553124e-10,2.428843054048184e-16,-0.002083247790349072
207,4.4947414264208945,6.499999999595559,1.9117856755367177e-14,12.233770005825106,4.044413692838589e-10,3.753291393541258e-17,-0.0020107381497109153
208,4.494703578326633,6.499999999595595,1.0636401864124334e-14,12.233367858195164,4.0440495396865117e-10,1.267751455188553e-18,-0.0019407522948791931
209,4.4946670452393676,6.499999999595621,1.0933201642816647e-14,12.23297970773619,4.0437830861606017e-10,6.781783195580631e-18,-0.0018732023812266473
210,4.494631781549978,6.499999999595646,9.288279965853007e-15,12.232605067259945,4.0435343962030856e-10,7.456405661130919e-18,-0.0018080036224919769
211,4.49459774322583,6.499999999595667,7.414566469659954e-15,12.232243466535449,4.0433301151665546e-10,5.809867065660885e-18,-0.0017450741811980933
212,4.494564887756378,6.499999999595683,5.902006364725394e-15,12.23189445169921,4.0431702430510086e-10,3.855363944063917e-18,-0.001684335077757555
213,4.494533174101648,6.499999999595696,4.862121993963765e-15,12.231557584683662,4.0430370162880536e-10,5.17518182034791e-18,-0.0016257100674196996
214,4.494502562640717,6.4999999995957065,3.415953394706873e-15,12.231232442670175,4.0429393166618866e-10,1.7779770798333944e-18,-0.0015691255710124769
215,4.494473015123662,6.499999999595714,2.9012067500019046e-15,12.23091861755597,4.042863821496212e-10,5.301033622403876e-19,-0.0015145105677543532
216,4.494444494624335,6.499999999595721,2.742204830373651e-15,12.230615715442417,4.042792767222636e-10,3.766282154498775e-18,-0.0014617965006026958
217,4.494416965494154,6.499999999595726,1.5718178474653757e-15,12.230323356142298,4.042739476517454e-10,4.900674685312047e-19,-0.001410917212523459
218,4.494390393319167,6.49999999959573,1.4140393957372072e-15,12.23004117269979,4.042703949380666e-10,7.516263812213935e-19,-0.001361808834635907
219,4.494364744876413,6.499999999595733,1.1633307165052071e-15,12.229768810932866,4.042668422243878e-10,1.7789559062144045e-18,-0.0013144097357670127
220,4.494339988094076,6.499999999595735,5.485667356531208e-16,12.229505928985715,4.042650658675484e-10,8.973454413548194e-19,-0.0012686604171924874
221,4.494316092010781,6.499999999595737,8.698433361217617e-16,12.229252196902278,4.04263289510709e-10,6.772205674985356e-19,-0.0012245034598039517
222,4.494293026738017,6.4999999995957385,6.186396003880404e-16,12.229007296210318,4.042615131538696e-10,6.216689342695456e-19,-0.0011818834358872916
223,4.49427076342258,6.49999999959574,3.797309117659956e-16,12.228770919523141,4.042597367970302e-10,9.260241432412975e-19,-0.0011407468520428104
224,4.494249274211266,6.49999999959574,1.1031701776991397e-17,12.228542770152734,4.042597367970302e-10,9.200942102097629e-19,-0.0011010420755230182
225,4.494228532216231,6.49999999959574,3.9057348782078207e-16,12.228322561737626,4.042597367970302e-10,2.8908369430560418e-19,-0.0010627192730391242
226,4.494208511481861,6.499999999595742,5.141194537415799e-16,12.228110017883017,4.042579604401908e-10,1.6008636750940464e-18,-0.0010257303396108074
227,4.494189186952155,6.499999999595742,1.947026651579588e-16,12.227904871815097,4.0425751635098095e-10,8.263981079484312e-19,-0.0009900288515273966
228,4.494170534440128,6.499999999595742,1.8439439489464982e-16,12.22770686604479,4.0425751635098095e-10,8.489889964667347e-19,-0.000955569996518668
229,4.494152530597481,6.499999999595742,2.191038030403437e-16,12.227515752045482,4.0425751635098095e-10,7.464176770150498e-19,-0.0009223105185325911
230,4.49413515288535,6.499999999595742,1.4843240276750253e-16,12.227331289941779,4.0425751635098095e-10,1.6279047593797244e-19,-0.0008902086817939668
231,4.494118379547446,6.499999999595742,6.538499080685024e-17,12.227153248205417,4.0425751635098095e-10,1.4488004528043837e-19,-0.0008592241843297507
232,4.494102189581546,6.499999999595742,1.1189620716872291e-17,12.226981403368553,4.0425751635098095e-10,5.241461709052775e-19,-0.0008293181385086056
233,4.494086562714351,6.499999999595742,2.7582761495887414e-16,12.226815539740853,4.0425751635098095e-10,2.9543619624744047e-19,-0.0008004530099668544
234,4.494071479376171,6.499999999595742,1.0821805100531001e-16,12.226655449138859,4.0425751635098095e-10,1.4752372005063688e-19,-0.0007725925670112989
235,4.494056920676375,6.499999999595742,2.1506555325185726e-17,12.226500930625454,4.0425751635098095e-10,1.8431542799707262e-19,-0.0007457018400191301
236,4.494042868379926,6.499999999595742,9.073571146744673e-17,12.226351790257452,4.0425751635098095e-10,2.783653622670635e-19,-0.0007197470745881567
237,4.494029304884585,6.499999999595742,2.6636220667315993e-16,12.226207840842532,4.0425751635098095e-10,4.775742887766556e-19,-0.0006946956948570061
238,4.494016213199214,6.499999999595742,4.581130863168447e-17,12.226068901703561,4.0425751635098095e-10,1.7810261160656549e-19,-0.0006705162624591901
239,4.494003576922929,6.499999999595742,7.480494846512079e-17,12.22593479845107,4.0425751635098095e-10,2.966281791103731e-19,-0.0006471784207235568
240,4.49399138022377,6.499999999595742,1.3332212255524916e-16,12.225805362766925,4.0425751635098095e-10,5.5336726883946615e-19,-0.0006246528815179694
241,4.49397960781978,6.499999999595742,2.689411629101778e-16,12.22568043219062,4.0425751635098095e-10,1.6030705400584812e-19,-0.0006029113708354612
242,4.493968244959652,6.499999999595742,1.482069168856978e-16,12.225559849916456,4.0425751635098095e-10,1.7337579141997992e-19,-0.000581926597175094
243,4.493957277404178,6.499999999595742,1.2922630139895826e-17,12.225443464597019,4.0425751635098095e-10,4.852016736247799e-19,-0.0005616722251925223
244,4.49394669140897,6.499999999595742,4.0517211892322005e-16,12.225331130151977,4.0425751635098095e-10,1.3619250462791213e-19,-0.0005421228311093074
245,4.493936473706953,6.499999999595742,2.911012808090217e-16,12.225222705585756,4.042579604401908e-10,9.543801586797597e-12,-0.0005232641784691654
246,4.493926612266086,6.499999989471309,8.281628614022764e-09,12.22511805275006,1.0528690808087049e-08,7.865537726858857e-12,-0.0005050438124121254
247,4.493917093370597,6.499999977867562,1.2101366957995033e-09,12.225017043987576,2.2132438104449648e-08,1.916451293115902e-12,-0.0004874635616553413
248,4.493907905529143,6.49999997709107,5.749683945548988e-10,12.224919551275248,2.2908929420140112e-08,8.19815028628563e-12,-0.000470486283247645
249,4.493899036551973,6.4999999881688915,8.486738613902376e-09,12.224825454018598,1.1831108537307955e-08,1.5596882156890468e-11,-0.000454128829214441
250,4.493890477487577,6.499999989855155,7.107356892866393e-09,12.224734628252753,1.0144844519999197e-08,1.3120978747429215e-11,-0.00043830622922838374
251,4.493882215025261,6.499999989094041,6.484753416051588e-09,12.22464696700691,1.0905958358620182e-08,4.56751646568977e-12,-0.0004230571643208738
252,4.493874240510477,6.499999998956208,1.5827195328296514e-09,12.224562355574049,1.0437917197236857e-09,1.7462401643836727e-12,-0.000408333975792153
253,4.49386654358242,6.500000000452179,3.5897426460134343e-10,12.224480688778888,-4.521782948074815e-10,1.4216057728710787e-13,-0.00039412207523363487
254,4.493859114503636,6.499999999774728,1.9520294279555847e-10,12.22440186436384,2.2527268939143141e-10,1.6735340781163837e-13,-0.000380404551031742
255,4.49385194393772,6.499999999541656,4.54188448040951e-12,12.224325783453635,4.5834358530782993e-10,1.1312656015578379e-14,-0.0003671644152200085
256,4.493845022888359,6.499999999569861,1.8530928192420663e-11,12.224252350570593,4.3013859141183275e-10,1.2588719190536353e-14,-0.0003543851019864148
257,4.493838342675486,6.499999999595451,2.402666722933585e-12,12.224181473550194,4.045488388726426e-10,2.734262611177003e-15,-0.00034205058416269797
258,4.493831894921629,6.499999999596889,1.2266835030954e-12,12.224113063433363,4.0311132210035794e-10,6.66575519718266e-16,-0.00033014538308626866
259,4.493825671540733,6.49999999959501,3.099972153362486e-13,12.224047034356742,4.049898194580237e-10,3.119907366138488e-16,-0.00031865455650465657
260,4.493819664727917,6.499999999594796,1.3452745117865566e-13,12.223983303445442,4.0520387045717143e-10,2.245875548978298e-17,-0.00030756368174109653
261,4.493813866949624,6.499999999595085,1.0137446066594558e-13,12.22392179070909,4.0491565655997874e-10,3.65169919194849e-17,-0.0002968588382664559
262,4.49380827093426,6.499999999595264,4.5525520257748614e-14,12.223862418941435,4.047362445191993e-10,8.526625020166401e-18,-0.00028652658716490887
263,4.4938028696628125,6.499999999595358,3.201475057504656e-14,12.223805113624001,4.0464165351750125e-10,2.5349392886521613e-18,-0.00027655396641757516
264,4.493797656360825,6.499999999595431,2.785321584200426e-14,12.223749802830715,4.0456882288708584e-10,2.7999928150087085e-18,-0.0002669284512351189
265,4.493792624488841,6.499999999595493,2.309081471653436e-14,12.223696417140472,4.04506206308497e-10,2.7591835300755403e-18,-0.0002576379670481637
266,4.4937877677352835,6.499999999595545,1.822861511311686e-14,12.223644889547066,4.044555801385741e-10,2.175793592012552e-18,-0.00024867084586733477
267,4.493783080007567,6.499999999595584,1.4256214127051906e-14,12.223595155377891,4.044160561988974e-10,1.3264156887210287e-18,-0.0002400158394584056
268,4.493778555425462,6.499999999595616,1.1747227943042811e-14,12.223547152210001,4.0438452586499807e-10,1.3010236718031786e-18,-0.0002316620774077816
269,4.493774188312709,6.499999999595641,9.197539595472843e-15,12.223500819794522,4.0435876869082676e-10,1.0198915060932356e-18,-0.0002235990794023168
270,4.493769973190811,6.499999999595661,7.126734650399941e-15,12.22345609997864,4.043387846763835e-10,5.986813996919702e-19,-0.00021581672619167916
271,4.49376590477191,6.499999999595677,5.867332781272694e-15,12.2234129366334,4.043227974648289e-10,6.788350359726296e-19,-0.00020830524317909193
272,4.493761977951516,6.49999999959569,4.38782855876462e-15,12.223371275584766,4.043103629669531e-10,2.569235359081464e-19,-0.00020105520788235752
273,4.493758187803129,6.499999999595699,3.807679929518097e-15,12.223331064543187,4.0430014891512656e-10,4.2091483299070747e-19,-0.00019405752110206417
274,4.493754529571637,6.499999999595708,2.8229592590453416e-15,12.223292253038968,4.0429215530934925e-10,1.4173337890402215e-19,-0.0001873033933702996
275,4.4937509986668545,6.4999999995957145,2.479421527565328e-15,12.223254792360292,4.042854939712015e-10,2.470467076366192e-19,-0.0001807843525144621
276,4.493747590658617,6.49999999959572,1.8590314076556635e-15,12.223218635489792,4.042801649006833e-10,2.0077752942085214e-19,-0.0001744922151242802
277,4.493744301270839,6.499999999595723,1.336653949105226e-15,12.223183737046766,4.042766121870045e-10,1.685828232522462e-20,-0.00016841908305679988
278,4.4937411263760865,6.499999999595727,1.2912110339085833e-15,12.223150053230155,4.042730594733257e-10,1.3362995862585497e-19,-0.00016255733586186363
279,4.49373806199069,6.49999999959573,9.180122286945461e-16,12.22311754176298,4.042703949380666e-10,1.13654711407766e-19,-0.0001568996099649084
280,4.493735104269107,6.499999999595731,5.891549729844798e-16,12.223086161840987,4.042686185812272e-10,3.579208136345391e-20,-0.00015143880927994053
281,4.493732249499915,6.499999999595733,4.818572462264232e-16,12.223055874079128,4.042668422243878e-10,1.8139785718077145e-20,-0.0001461680787151148
282,4.493729494100767,6.499999999595735,5.381975662871617e-16,12.223026640463386,4.042650658675484e-10,8.547751736117342e-20,-0.0001410808044365421
283,4.493726834614046,6.499999999595737,2.631406006121237e-16,12.222998424302501,4.0426373359991885e-10,8.781446896921772e-20,-0.00013617059516262943
284,4.493724267701997,6.499999999595737,2.962526102080776e-17,12.22297119018347,4.0426373359991885e-10,9.346714512284158e-20,-0.00013143129287713595
285,4.493721790143359,6.499999999595737,2.9322187411474864e-16,12.222944903924896,4.0426373359991885e-10,1.9060575797815696e-20,-0.0001268569478973862
286,4.493719398828826,6.499999999595737,3.614333708595509e-16,12.222919532535313,4.0426373359991885e-10,4.177569106160078e-20,-0.00012244182086005014
287,4.493717090757446,6.4999999995957385,5.163253036545524e-16,12.222895044171144,4.0426195724307945e-10,1.5323352253308075e-19,-0.00011818036380228247
288,4.493714863032205,6.4999999995957385,7.230490097591066e-17,12.222871408098383,4.042615131538696e-10,3.271977065299075e-20,-0.00011406723550848388
289,4.493712712857463,6.4999999995957385,5.791656800196791e-17,12.22284859465128,4.042615131538696e-10,3.417095878863987e-21,-0.0001100972657084416
290,4.493710637534223,6.4999999995957385,4.382649995729513e-17,12.22282657519814,4.042615131538696e-10,1.2007809616339188e-20,-0.00010626547717543789
291,4.4937086344578425,6.4999999995957385,9.512483705836517e-17,12.222805322102706,4.042615131538696e-10,1.9551738440426385e-20,-0.00010256706124755084
292,4.4937067011143945,6.4999999995957385,8.586526049656424e-18,12.222784808690454,4.042615131538696e-10,7.676832719661924e-20,-9.899736907696714e-05
293,4.493704835076863,6.4999999995957385,3.606238056994931e-16,12.222765009216635,4.042615131538696e-10,5.3452827974592415e-20,-9.555192810503035e-05
294,4.493703034003326,6.4999999995957385,1.0666646377054902e-16,12.222745898831013,4.042615131538696e-10,2.448765757320953e-21,-9.222640619340857e-05
295,4.493701295632742,6.4999999995957385,1.1872017635047404e-16,12.222727453549771,4.042615131538696e-10,5.783867930812147e-20,-8.901663667018932e-05
296,4.493699617783277,6.4999999995957385,4.136885244972066e-16,12.22270965022244,4.0426106906465975e-10,5.890290461016256e-20,-8.59185859411401e-05
297,4.493697998348717,6.499999999595739,1.0246157320609086e-16,12.222692466505249,4.042606249754499e-10,3.7169814681192325e-20,-8.292836392015716e-05
298,4.4936964352959725,6.499999999595739,1.0101494923065805e-16,12.222675880832467,4.042606249754499e-10,2.0227527110209123e-20,-8.004222399863407e-05
299,4.493694926663197,6.499999999595739,2.1573783791089706e-16,12.222659872387664,4.042606249754499e-10,4.32771286851669e-20,-7.725653841576477e-05
300,4.493693470556409,6.499999999595739,3.856374525798003e-17,12.222644421079982,4.042606249754499e-10,1.6579683453318152e-20,-7.456781186832454e-05
301,4.493692065147652,6.499999999595739,6.237320204852759e-17,12.222629507517608,4.042606249754499e-10,2.0565156121275753e-20,-7.197266734985936e-05
302,4.493690708672371,6.499999999595739,6.734150603387648e-17,12.222615112984135,4.042606249754499e-10,3.2582413646371427e-20,-6.946785385276322e-05
303,4.493689399427903,6.499999999595739,1.4558203416472934e-16,12.222601219413361,4.042606249754499e-10,4.338260653385755e-20,-6.705022226113384e-05
304,4.493688135770437,6.499999999595739,1.4814183638515834e-16,12.222587809368909,4.042606249754499e-10,3.738419240077855e-20,-6.471673902635358e-05
305,4.493686916113465,6.499999999595739,1.1409562473000338e-16,12.222574866021104,4.042606249754499e-10,2.743013605259673e-20,-6.246447526631723e-05
306,4.493685738925657,6.499999999595739,8.525507662177425e-17,12.22256237312605,4.042606249754499e-10,1.9890717432857234e-20,-6.029060446992658e-05
307,4.493684602728997,6.499999999595739,6.451438748810432e-17,12.222550315005156,4.042606249754499e-10,4.626864066764956e-21,-5.819240011714457e-05
308,4.493683506097075,6.499999999595739,1.006090109608521e-16,12.222538676525131,4.042606249754499e-10,1.4777413410556922e-20,-5.616722249681216e-05
309,4.493682447652668,6.499999999595739,2.200455234704632e-16,12.222527443080635,4.042606249754499e-10,2.4470697210595302e-21,-5.421253489224245e-05
310,4.493681426066851,6.499999999595739,2.4053674625864676e-16,12.222516600573654,4.042606249754499e-10,3.7605637846146084e-21,-5.2325882839098136e-05
311,4.493680440056839,6.499999999595739,2.0791123974465148e-16,12.222506135397088,4.042606249754499e-10,4.560334771183128e-21,-5.050490047446807e-05
312,4.493679488384702,6.499999999595739,1.669206932851115e-16,12.222496034416997,4.042606249754499e-10,1.1689047186877397e-20,-4.874729577387469e-05
313,4.4936785698550885,6.499999999595739,5.806560527546703e-17,12.222486284957844,4.042606249754499e-10,1.3254520793034455e-20,-4.70508701376833e-05
314,4.493677683314804,6.499999999595739,1.8594959614736697e-16,12.222476874783814,4.042606249754499e-10,3.4580268044297805e-20,-4.541348716651714e-05
315,4.4936768276502566,6.499999999595739,1.5972143484175544e-16,12.222467792086382,4.042606249754499e-10,3.032178998711486e-20,-4.383309892136693e-05
316,4.493676001787126,6.499999999595739,1.5430906013485854e-16,12.222459025466597,4.042606249754499e-10,1.6496884476999356e-20,-4.2307716791128676e-05
317,4.493675204688174,6.499999999595739,2.2702325796998053e-17,12.222450563923237,4.042606249754499e-10,1.377522262535126e-20,-4.083542475544524e-05
318,4.493674435352084,6.499999999595739,1.3043466591730894e-16,12.222442396838288,4.042606249754499e-10,1.1768849091374572e-20,-3.941438163900112e-05
319,4.493673692812915,6.499999999595739,2.659840516514514e-16,12.222434513961963,4.042606249754499e-10,1.4775031486620153e-20,-3.804279830381028e-05
320,4.493672976137924,6.499999999595739,8.967526269090779e-17,12.2224269054023,4.042606249754499e-10,4.2063309250675465e-21,-3.671895449779712e-05
321,4.4936722844269505,6.499999999595739,1.4167855820981818e-16,12.222419561611401,4.042606249754499e-10,1.4929346313260713e-20,-3.544118861843028e-05
322,4.493671616811158,6.499999999595739,4.954878603518794e-17,12.222412473373678,4.042606249754499e-10,1.5449581171636373e-20,-3.4207896883090195e-05
323,4.493670972451919,6.499999999595739,1.5547656707691266e-16,12.2224056317943,4.042606249754499e-10,1.2408055012695253e-20,-3.301753152134623e-05
324,4.493670350539829,6.499999999595739,1.512228429562303e-17,12.222399028287994,4.042606249754499e-10,3.8731376733978355e-21,-3.186859836511246e-05
325,4.493669750293639,6.499999999595739,4.0049462539728776e-17,12.222392654568322,4.042606249754499e-10,7.137095698126856e-21,-3.0759657483184055e-05
326,4.493669170959454,6.499999999595739,1.4538054937566622e-16,12.222386502636828,4.042606249754499e-10,4.082435265660908e-21,-2.9689310965358674e-05
327,4.493668611809192,6.499999999595739,2.078022381649231e-16,12.222380564774637,4.042606249754499e-10,9.40435464520137e-21,-2.865622250400816e-05
328,4.493668072140609,6.499999999595739,5.882285352742302e-17,12.222374833530138,4.042606249754499e-10,6.282541046199832e-21,-2.765908855256592e-05
329,4.493667551275412,6.499999999595739,1.6193584538224342e-16,12.222369301712424,4.042606249754499e-10,1.753180701602857e-20,-2.6696664600182016e-05
330,4.493667048559435,6.499999999595739,1.3618023414579763e-16,12.222363962379502,4.042606249754499e-10,1.9601801979643357e-20,-2.5767735431401063e-05
331,4.493666563360725,6.499999999595739,2.0915054106142421e-16,12.222358808832416,4.042606249754499e-10,1.3800466173529542e-20,-2.4871142515541407e-05
332,4.493666095069874,6.499999999595739,4.274088180496163e-17,12.222353834603913,4.042606249754499e-10,1.2408458735870165e-20,-2.400575535450938e-05
333,4.493665643098331,6.499999999595739,1.9190754674891332e-16,12.222349033452842,4.042606249754499e-10,1.3992511021437838e-20,-2.3170488803243365e-05
334,4.493665206878086,6.499999999595739,8.22343917474041e-17,12.222344399355078,4.042606249754499e-10,8.24359306501141e-21,-2.236429477968372e-05
335,4.493664785860949,6.499999999595739,8.509652596888555e-17,12.222339926496124,4.042606249754499e-10,3.482786953280342e-21,-2.1586161154113115e-05
336,4.493664379517733,6.499999999595739,1.185351434820217e-17,12.222335609263892,4.042606249754499e-10,2.1228755473737563e-22,-2.0835111763469705e-05
337,4.493663987337765,6.499999999595739,1.6478849944611188e-17,12.222331442241538,4.042606249754499e-10,6.293183285528225e-21,-2.0110203403408976e-05
338,4.493663608828051,6.499999999595739,1.585377084227031e-16,12.22232742020086,4.042606249754499e-10,8.409229007009885e-21,-1.9410529042527582e-05
339,4.49366324351306,6.499999999595739,3.8130005764920735e-17,12.222323538095052,4.042606249754499e-10,1.4061071613562722e-21,-1.873520340082458e-05
340,4.4936628909331855,6.499999999595739,4.059848752104306e-18,12.222319791054373,4.042606249754499e-10,1.1908728086780086e-20,-1.8083384931799976e-05
341,4.493662550645315,6.499999999595739,2.948909021230616e-16,12.222316174377388,4.042606249754499e-10,4.360569182087515e-21,-1.7454256361601445e-05
342,4.493662222221824,6.499999999595739,1.8147976605125886e-16,12.222312683526118,4.042606249754499e-10,9.883701682714136e-21,-1.6847023826566435e-05
343,4.493661905249663,6.499999999595739,8.484416157861488e-17,12.222309314121352,4.042606249754499e-10,1.4097071391213223e-20,-1.626092420769488e-05
344,4.493661599330061,6.499999999595739,3.087034710473541e-16,12.222306061936512,4.042606249754499e-10,6.439106477890071e-21,-1.5695228464650035e-05
345,4.493661304078634,6.499999999595739,1.2246410611904223e-16,12.222302922890817,4.042606249754499e-10,4.360581866764962e-21,-1.514922123790773e-05
346,4.493661019123997,6.499999999595739,8.203382433239445e-18,12.222299893046566,4.042606249754499e-10,5.6383675084681344e-21,-1.462221811332288e-05
347,4.493660744107723,6.499999999595739,1.6684311438327367e-16,12.222296968602945,4.042606249754499e-10,1.5081135504226809e-21,-1.4113558213112212e-05
348,4.4936604786839345,6.499999999595739,2.1535081883903522e-16,12.222294145891302,4.042606249754499e-10,1.1908908366180543e-20,-1.3622602812197109e-05
349,4.493660222518761,6.499999999595739,1.814978797000233e-16,12.22229142137074,4.042606249754499e-10,1.3012936571521207e-20,-1.3148735732570147e-05
350,4.493659975289948,6.499999999595739,2.677689159734298e-16,12.222288791623596,4.042606249754499e-10,7.681201305460138e-21,-1.2691364475779628e-05
351,4.493659736686652,6.499999999595739,6.978581065942864e-18,12.2222862533507,4.042606249754499e-10,6.912432468307812e-21,-1.2249909084252037e-05
352,4.493659506408383,6.499999999595739,2.4918115169274047e-16,12.222283803368887,4.042606249754499e-10,1.2677506275640549e-21,-1.182382187438502e-05
353,4.4936592841656005,6.499999999595739,2.0050808662620888e-16,12.22228143860451,4.042606249754499e-10,9.578376875782005e-23,-1.1412563057500447e-05
354,4.4936590696784755,6.499999999595739,2.0431805515482043e-16,12.222279156091899,4.042606249754499e-10,3.47909348652043e-21,-1.1015620298864288e-05
355,4.4936588626771705,6.499999999595739,6.094428061610821e-17,12.222276952967837,4.042606249754499e-10,8.106275947085967e-22,-1.0632494387988538e-05
356,4.493658662901225,6.499999999595739,9.55540513338806e-17,12.22227482646896,4.042606249754499e-10,1.7811234541145964e-21,-1.0262702255551442e-05
357,4.4936584700990485,6.499999999595739,1.6768837173001503e-17,12.222272773928507,4.042606249754499e-10,8.454056596150141e-22,-9.90577918725711e-06
358,4.493658284027756,6.499999999595739,2.1973771779675523e-17,12.222270792772667,4.042606249754499e-10,5.112643631543744e-21,-9.56128468602683e-06
359,4.4936581044534805,6.499999999595739,2.2076634596740247e-16,12.222268880515733,4.042606249754499e-10,1.4181794740037543e-21,-9.228777728181088e-06
360,4.493657931149889,6.499999999595739,2.905251823977558e-16,12.222267034760185,4.042606249754499e-10,6.6445076448903075e-21,-8.907843372665912e-06
361,4.493657763898653,6.499999999595739,4.808685100382429e-17,12.222265253191507,4.042606249754499e-10,3.797776821467719e-21,-8.598081375750232e-06
362,4.493657602489251,6.499999999595739,1.524249698063867e-16,12.222263533575235,4.042606249754499e-10,1.4423529617249641e-21,-8.29910060433894e-06
363,4.4936574467183314,6.499999999595739,7.352941153036996e-17,12.222261873755114,4.042606249754499e-10,1.3917098229251994e-21,-8.010525828990031e-06
364,4.493657296389622,6.499999999595739,5.338373097532736e-18,12.222260271649949,4.042606249754499e-10,1.9413612685634222e-21,-7.73199534129686e-06
365,4.493657151313695,6.499999999595739,1.0864111328285821e-16,12.22225872525088,4.042606249754499e-10,6.206680151648554e-22,-7.463160794199395e-06
366,4.493657011307836,6.499999999595739,1.4639384929626892e-16,12.222257232618722,4.042606249754499e-10,9.763451093238601e-24,-7.203680491740549e-06
367,4.493656876195361,6.499999999595739,1.4700911219221838e-16,12.222255791882622,4.042606249754499e-10,1.1828486376581488e-21,-6.953235180877778e-06
368,4.493656745806205,6.499999999595739,6.978480565332285e-17,12.222254401235586,4.042606249754499e-10,3.191362390241311e-22,-6.7115072164191025e-06
369,4.49365661997599,6.499999999595739,9.13705870493855e-17,12.222253058934141,4.042606249754499e-10,9.448828425236383e-22,-6.4781910739839645e-06
370,4.4936564985459215,6.499999999595739,2.515871361972866e-17,12.222251763295928,4.042606249754499e-10,1.8655696338622493e-21,-6.25299357046362e-06
371,4.49365638136267,6.499999999595739,1.6059502064284864e-16,12.222250512697213,4.042606249754499e-10,3.8707849294990667e-22,-6.035641292611823e-06
372,4.4936562682789285,6.499999999595739,1.314820047103906e-16,12.222249305568957,4.042606249754499e-10,5.326952681189752e-24,-5.825846423155118e-06
373,4.4936561591514534,6.499999999595739,1.3189708426553844e-16,12.22224814039967,4.042606249754499e-10,1.4734557492583716e-23,-5.623361414923951e-06
374,4.49365605384309,6.499999999595739,1.3070761672278026e-16,12.222247015727389,4.042606249754499e-10,1.516224811851919e-22,-5.427915994929329e-06
375,4.493655952220347,6.499999999595739,1.180269544185246e-16,12.222245930144188,4.042606249754499e-10,1.4512599254296486e-21,-5.239281983201883e-06
376,4.493655854155556,6.499999999595739,2.4377025257199127e-16,12.222244882287795,4.042606249754499e-10,1.4419017442210963e-21,-5.057208681384016e-06
377,4.493655759524528,6.499999999595739,1.143398883078567e-16,12.222243870846055,4.042606249754499e-10,3.5037118064207095e-22,-4.881471122064457e-06
378,4.4936556682076185,6.499999999595739,1.4692273296652428e-16,12.222242894551831,4.042606249754499e-10,1.2476627660310105e-21,-4.7118541183759254e-06
379,4.493655580089759,6.499999999595739,2.671261158797546e-16,12.222241952181006,4.042606249754499e-10,1.6574912118504434e-22,-4.548142196317583e-06
380,4.493655495059717,6.499999999595739,2.5058257462266456e-16,12.222241042552566,4.042606249754499e-10,7.654759372951159e-22,-4.390124295582194e-06
381,4.493655413009706,6.499999999595739,1.7142983087934625e-16,12.22224016452771,4.042606249754499e-10,4.259701318934101e-22,-4.2376099219968085e-06
382,4.49365533383625,6.499999999595739,1.257978430598464e-16,12.222239317005728,4.042606249754499e-10,9.275581127544108e-22,-4.090400670401829e-06
383,4.49365525743901,6.499999999595739,2.2857297849148912e-17,12.222238498925597,4.042606249754499e-10,1.784506410106741e-21,-3.948318605095889e-06
384,4.493655183721596,6.499999999595739,2.2802881986468846e-16,12.222237709261874,4.042606249754499e-10,2.482307498948265e-21,-3.8111784648667814e-06
385,4.493655112590475,6.499999999595739,6.764129092990667e-17,12.22223694702618,4.042606249754499e-10,2.4806781096380726e-21,-3.678815396745509e-06
386,4.493655043955937,6.499999999595739,2.3846589356674353e-16,12.2222362112631,4.042606249754499e-10,9.0583231373919e-23,-3.5510556958664674e-06
