,avstånd till framförvarande fordon (sek),avstånd till fordon i närliggande fil,vinkel mellan last bil och släp,hastighet,avvikelse från mitten av filen,acceleration i sidled,acc
248,3.1224097784482625,0,1.487451375792296e-11,12.252144982245957,1.4492309574620776e-09,0,-0.002859506360101955
249,3.1220716277521663,0,6.217655787656396e-11,12.25157308097394,1.5436327771567449e-09,0,-0.002859506360101955
250,3.1217427818602252,0,1.0947639399565724e-10,12.251001179701921,1.7539298902136125e-09,0,-0.002601113640322316
251,3.1214096525305886,0,7.26426742873032e-11,12.250480956973858,1.977039865153074e-09,0,-0.002601113640322316
252,3.1210849883409337,0,3.581051870784914e-11,12.249960734245795,2.1098971458854976e-09,0,-0.002601113640322316
253,3.1207687903698096,0,1.0200727427049133e-12,12.249440511517731,2.1525146109979687e-09,0,-0.002601113640322316
254,3.1204610596958826,0,3.784910006435896e-11,12.248920288789668,2.1049033627207336e-09,0,-0.002601113640322316
255,3.1201617973980493,0,7.467656325711302e-11,12.248400066061604,1.9670745032840387e-09,0,-0.0023660693314572394
256,3.1198586463438125,0,9.227043115734692e-11,12.247926852195311,1.7625949588762069e-09,0,-0.0023660693314572394
257,3.119563199385051,0,1.0986361930977373e-10,12.247453638329018,1.5150276588826728e-09,0,-0.0023660693314572394
258,3.119275457414788,0,1.274561277143935e-10,12.246980424462725,1.2243774882847447e-09,0,-0.0023660693314572394
259,3.1189954213262014,0,1.4504795637120613e-10,12.246507210596432,8.906484438853113e-10,0,-0.0023660693314572394
260,3.1187230920125995,0,1.626391052802117e-10,12.246033996730139,5.138462988441006e-10,0,-0.002152266465418937
261,3.118447231792801,0,7.859165826917615e-11,12.245603543437054,2.184394887194685e-10,0,-0.002152266465418937
262,3.1181783827321845,0,5.452834386497775e-12,12.24517309014397,1.2887824141216697e-10,0,-0.002152266465418937
263,3.1179165455701354,0,8.949437268681004e-11,12.244742636850885,2.4514079655091336e-10,0,-0.002152266465418937
264,3.117661721046153,0,1.7353295663176066e-10,12.2443121835578,5.67205393764425e-10,0,-0.002152266465418937
265,3.117413909899886,0,2.575685862213496e-10,12.243881730264716,1.0950502726814193e-09,0,-0.001957781339258659
266,3.117162892054732,0,1.8375384491874168e-10,12.243490173996866,1.6353913778743845e-09,0,-0.001957781339258659
267,3.116918254487084,0,1.0994146423079906e-10,12.243098617729016,1.9949712992684e-09,0,-0.001957781339258659
268,3.116679997809121,0,3.613144415752181e-11,12.242707061461166,2.17380646816423e-09,0,-0.001957781339258659
269,3.11644812263308,0,3.767621530109007e-11,12.242315505193316,2.1719150922194785e-09,0,-0.001957781339258659
270,3.116222629571258,0,1.1148151414503659e-10,12.241923948925466,1.98931404682412e-09,0,-0.0017808711468486247
271,3.115994223959341,0,9.206309177419788e-11,12.2415677746961,1.7401400320693483e-09,0,-0.0017808711468486247
272,3.115771624294716,0,7.264523438336297e-11,12.241211600466732,1.538514204924013e-09,0,-0.0017808711468486247
273,3.1155548310841645,0,5.322794197253185e-11,12.240855426237365,1.3844321244960156e-09,0,-0.0017808711468486247
274,3.1153438448345736,0,3.3811214541704525e-11,12.240499252007998,1.277890682160887e-09,0,-0.0017808711468486247
275,3.115138666052853,0,1.4395052090880993e-11,12.240143077778631,1.2188849929373191e-09,0,-0.001619946354135695
276,3.114930841470045,0,3.252960441706633e-11,12.239819088507806,1.1614491590705711e-09,0,-0.001619946354135695
277,3.1147283000198276,0,5.066367672613849e-11,12.239495099236981,1.0596239441440503e-09,0,-0.001619946354135695
278,3.1145310421217385,0,6.879726901809748e-11,12.239171109966156,9.134115686038058e-10,0,-0.001619946354135695
279,3.1143390681953895,0,8.693038129294328e-11,12.23884712069533,7.228160292527264e-10,0,-0.001619946354135695
280,3.1141523786604357,0,1.050630135506759e-10,12.238523131424506,4.878413228937006e-10,0,-0.0014735646678343496
281,3.113963285462749,0,6.595533406800193e-11,12.23822841849094,2.78542522380576e-10,0,-0.0014735646678343496
282,3.1137789995158958,0,2.684859633929573e-11,12.237933705557372,1.6496848331826186e-10,0,-0.0014735646678343496
283,3.113599521167169,0,1.2257199635442678e-11,12.237638992623806,1.4711165619019084e-10,0,-0.0014735646678343496
284,3.113424850763905,0,5.1362053856213295e-11,12.23734427969024,2.2496537965821517e-10,0,-0.0014735646678343496
285,3.113254988653482,0,9.046596632301612e-11,12.237049566756673,3.985229923841871e-10,0,-0.001340409751346395
286,3.113082942515774,0,5.67992838604753e-11,12.236781484806405,5.787303969384539e-10,0,-0.001340409751346395
287,3.1129152704860767,0,2.3133338955521988e-11,12.236513402856138,6.765410454079301e-10,0,-0.001340409751346395
288,3.112751972851867,0,1.0531868391843827e-11,12.236245320905871,6.91960710952344e-10,0,-0.001340409751346395
289,3.1125930499006453,0,4.419633818162215e-11,12.235977238955604,6.249947226422137e-10,0,-0.001340409751346395
290,3.1124385019199674,0,7.786007041381298e-11,12.235709157005337,4.756484095480573e-10,0,-0.0012192870957668783
291,3.1122819693102204,0,4.888739151042834e-11,12.235465299586187,3.2056535204105785e-10,0,-0.0012192870957668783
292,3.1121294165897018,0,1.9915290037662395e-11,12.235221442167036,2.3638335733267013e-10,0,-0.0012192870957668783
293,3.111980843996374,0,9.056234004484861e-12,12.234977584747886,2.2309709635237596e-10,0,-0.0012192870957668783
294,3.111836251768228,0,3.8027180616013426e-11,12.234733727328736,2.8070301638649653e-10,0,-0.0012192870957668783
295,3.111695640143254,0,6.69975497969233e-11,12.234489869909586,4.0919667654293335e-10,0,-0.0011091102004756467
296,3.1115532249578286,0,8.279625935446125e-11,12.23426804786949,5.924598589501784e-10,0,-0.0011091102004756467
297,3.1114144308892886,0,9.85946824649309e-11,12.234046225829394,8.143765661827729e-10,0,-0.0011091102004756467
298,3.1112792581345783,0,1.143928191283323e-10,12.233824403789297,1.0749441337054577e-09,0,-0.0011091102004756467
299,3.111147706890685,0,1.3019066934466541e-10,12.233602581749201,1.3741607851613935e-09,0,-0.0011091102004756467
300,3.111019777354601,0,1.4598823311393026e-10,12.233380759709105,1.712024300104531e-09,0,-0.0010088869539543969
301,3.1108902085174246,0,5.091455058422298e-11,12.233178982318313,1.952900952062464e-09,0,-0.0010088869539543969
302,3.110763934289048,0,4.415756378716569e-11,12.23297720492752,1.9611667845254033e-09,0,-0.0010088869539543969
303,3.1106409548324843,0,1.392281100002357e-10,12.232775427536728,1.7368337879020146e-09,0,-0.0010088869539543969
304,3.110521270310776,0,2.342970880549871e-10,12.232573650145936,1.2799130644225443e-09,0,-0.0010088869539543969
305,3.1104048808869678,0,3.293644979514199e-10,12.232371872755143,5.904161604064484e-10,0,-0.0009177231811772047
306,3.1102870016063107,0,1.3188324861770705e-09,12.232188328118907,1.800760873749141e-09,0,-0.0009177231811772047
307,3.110172119817831,0,2.9670047392077266e-09,12.23200478348267,7.043237992832019e-09,0,-0.0009177231811772047
308,3.1100602356564573,0,4.615152261140548e-09,12.231821238846434,1.6317666329257463e-08,0,-0.0009177231811772047
309,3.1099513492571336,0,6.263275051975534e-09,12.231637694210198,2.9623864694627855e-08,0,-0.0009177231811772047
310,3.109845460754803,0,7.911373111712688e-09,12.231454149573961,4.6961650568277946e-08,0,-0.0008347949973585452
311,3.1097382178705124,0,4.96980629608433e-09,12.23128719057449,6.27170986255976e-08,0,-0.0008347949973585452
312,3.1096337021013163,0,2.028279633032954e-09,12.231120231575018,7.12765997334941e-08,0,-0.0008347949973585452
313,3.1095319135588935,0,9.132068774414409e-10,12.230953272575546,7.264044876720277e-08,0,-0.0008347949973585452
314,3.109432852354921,0,3.854653235338854e-09,12.230786313576074,6.680894149013739e-08,0,-0.0008347949973585452
315,3.1093365186010717,0,6.796059440659286e-09,12.230619354576602,5.378237188935486e-08,0,-0.0007593604049340775
316,3.109238953640794,0,5.795914826630538e-09,12.230467482495618,3.8381703149070745e-08,0,-0.0007593604049340775
317,3.1091438697664624,0,4.795782631840955e-09,12.230315610414634,2.542764221402649e-08,0,-0.0007593604049340775
318,3.1090512670704507,0,3.7956628562905355e-09,12.23016373833365,1.4920098045934083e-08,0,-0.0007593604049340775
319,3.1089611456452206,0,2.7955554999792787e-09,12.230011866252665,6.85898005059471e-09,0,-0.0007593604049340775
320,3.1088735055831913,0,1.795460562907186e-09,12.229859994171681,1.2441967456311431e-09,0,-0.0006907438484227611
321,3.1087847463060694,0,1.1266750394209886e-09,12.229721845401995,-2.3295143591894885e-09,0,-0.0006907438484227611
322,3.108698244253116,0,4.5789707059356363e-10,12.229583696632309,-4.267390885104305e-09,0,-0.0006907438484227611
323,3.1086139995008173,0,2.1087334357508917e-10,12.229445547862623,-4.569488787353748e-09,0,-0.0006907438484227611
324,3.108532012125654,0,8.796362030849698e-10,12.229307399092937,-3.2358635770890487e-09,0,-0.0006907438484227611
325,3.108452282204138,0,1.5483915079360787e-09,12.22916925032325,-2.66570765461438e-10,0,-0.0006283277176445083
326,3.108371534751357,0,1.0128576798071595e-09,12.229043584779722,2.8656086392686575e-09,0,-0.0006283277176445083
327,3.108292840832327,0,4.773293547908382e-10,12.228917919236194,4.6879553572409804e-09,0,-0.0006283277176445083
328,3.1082162005103555,0,5.819346711288503e-11,12.228792253692665,5.200510688752047e-09,0,-0.0006283277176445083
329,3.1081416138487152,0,5.937107859040101e-10,12.228666588149137,4.403315045919953e-09,0,-0.0006283277176445083
330,3.108069080910738,0,1.129222601582537e-09,12.228540922605609,2.296407952684376e-09,0,-0.0005715493710088346
331,3.1079956227197707,0,7.497912302743478e-10,12.22842661273141,-1.341149413747189e-12,0,-0.0005715493710088346
332,3.1079240327229494,0,3.703634058288069e-10,12.22831230285721,-1.3711076718436743e-09,0,-0.0005715493710088346
333,3.1078543109726655,0,9.060871754085632e-12,12.228197992983011,-1.8129178158687864e-09,0,-0.0005715493710088346
334,3.107786457521305,0,3.8848160247432984e-10,12.228083683108812,-1.3267973386632548e-09,0,-0.0005715493710088346
335,3.107720472421253,0,7.678987863319257e-10,12.227969373234613,8.722755850953945e-11,0,-0.0005199039701253718
336,3.107653646164512,0,4.821995401096583e-10,12.22786539244059,1.6158372417862665e-09,0,-0.0005199039701253718
337,3.1075885194781883,0,1.9650272334725254e-10,12.227761411646567,2.4457418312806567e-09,0,-0.0005199039701253718
338,3.1075250924056297,0,8.919166395529146e-11,12.227657430852544,2.5769582023826842e-09,0,-0.0005199039701253718
339,3.1074633649901866,0,3.748836217979738e-10,12.22755345005852,2.009505006839163e-09,0,-0.0005199039701253718
340,3.1074033372752017,0,6.605731501807945e-10,12.227449469264497,7.434004523076965e-10,0,-0.00047292466469027775
341,3.107342544685291,0,4.1480103960196316e-10,12.22735488433156,-5.715024009589342e-10,0,-0.00047292466469027775
342,3.107283298244358,0,1.6903083019054763e-10,12.22726029939862,-1.2853713649008114e-09,0,-0.00047292466469027775
343,3.107225597988265,0,7.673747805345217e-11,12.227165714465682,-1.3982206503726502e-09,0,-0.00047292466469027775
344,3.1071694439528854,0,3.225038851300362e-10,12.227071129532744,-9.100635800507462e-10,0,-0.00047292466469027775
345,3.1071148361740937,0,5.682683910392045e-10,12.226976544599806,1.790856352101855e-10,0,-0.0004301913196053077
346,3.10705953293256,0,2.8496268152256456e-09,12.226890506335883,4.358123639747191e-09,0,-0.0004301913196053077
347,3.1070056362576657,0,5.1309691859905315e-09,12.22680446807196,1.4115876911802161e-08,0,-0.0004301913196053077
348,3.106953146179087,0,7.412295503333864e-09,12.226718429808036,2.9452227323645275e-08,0,-0.0004301913196053077
349,3.1069020627265167,0,9.693605767255641e-09,12.226632391544113,5.036705719163592e-08,0,-0.0004301913196053077
350,3.1068523859296424,0,1.1974899977755865e-08,12.22654635328019,7.686024972031191e-08,0,-0.0003913179338674108
351,3.1068020766465283,0,5.071049370058026e-09,12.226468089693418,9.770149178578436e-08,0,-0.0003913179338674108
352,3.1067530469333517,0,1.8327570451242144e-09,12.226389826106645,1.0166076691575654e-07,0,-0.0003913179338674108
353,3.1067052968146753,0,8.736519267790857e-09,12.226311562519873,8.873839885126245e-08,0,-0.0003913179338674108
354,3.106658826315054,0,1.5640237297941903e-08,12.226233298933101,5.8934711777425264e-08,0,-0.0003913179338674108
355,3.106613635459061,0,2.254391113557735e-08,12.226155035346329,1.2250030767546605e-08,0,-0.00035595802257698506
356,3.1065678694823893,0,1.415513234251263e-08,12.226083843741817,-3.2618657996863476e-08,0,-0.00035595802257698506
357,3.1065232675387158,0,5.766402396559636e-09,12.226012652137305,-5.697482219346739e-08,0,-0.00035595802257698506
358,3.1064798296483747,0,2.622278702281638e-09,12.225941460532793,-6.08188206463467e-08,0,-0.00035595802257698506
359,3.106437555831683,0,1.1010910954011193e-08,12.225870268928281,-4.415101129140453e-08,0,-0.00035595802257698506
360,3.1063964461089753,0,1.9399494358629028e-08,12.225799077323769,-6.9717520645440345e-09,0,-0.0003237933497744527
361,3.1063548133804995,0,1.2181822570902244e-08,12.225734318653812,3.1638829334212915e-08,0,-0.0003237933497744527
362,3.106314239573101,0,4.964189014464895e-09,12.225669559983855,5.260103197457511e-08,0,-0.0003237933497744527
363,3.106274724703562,0,2.2534063106830228e-09,12.225604801313898,5.591513652092317e-08,0,-0.0003237933497744527
364,3.1062362687886993,0,9.470963404541509e-09,12.22554004264394,4.1581423637637727e-08,0,-0.0003237933497744527
365,3.106198871845323,0,1.668848226711056e-08,12.225475283973983,9.600173545010193e-09,0,-0.0002945351729528315
366,3.106160999276357,0,1.0479618920350782e-08,12.22541637693939,-2.3614041833042165e-08,0,-0.0002945351729528315
367,3.106124090002048,0,4.270785490350933e-09,12.225357469904798,-4.164698141906342e-08,0,-0.0002945351729528315
368,3.106088144036302,0,1.9380180228889843e-09,12.225298562870206,-4.4498865925390874e-08,0,-0.0002945351729528315
369,3.1060531613930364,0,8.146791619368972e-09,12.225239655835614,-3.2169914288004975e-08,0,-0.0002945351729528315
370,3.106019142086175,0,1.435553529908903e-08,12.225180748801021,-4.660346775153812e-09,0,-0.0002679208528570826
371,3.105984690231824,0,9.014595218136822e-09,12.225127164630448,2.3909997537430172e-08,0,-0.0002679208528570826
372,3.1059511146762913,0,3.6736785471020116e-09,12.225073580459876,3.9421538922113086e-08,0,-0.0002679208528570826
373,3.105918415431118,0,1.6672147140153985e-09,12.225019996289303,4.187445057368677e-08,0,-0.0002679208528570826
374,3.105886592507799,0,7.0080845652154094e-09,12.22496641211873,3.126890346649702e-08,0,-0.0002679208528570826
375,3.105855645917849,0,1.2348931006498021e-08,12.224912827948158,7.605069018978838e-09,0,-0.00024371148246007382
376,3.105824305948751,0,7.754609692586184e-09,12.224864085651665,-1.6971285266009772e-08,0,-0.00024371148246007382
377,3.105793763135199,0,3.160306696859617e-09,12.224815343355173,-3.0314595722558124e-08,0,-0.00024371148246007382
378,3.1057640174867096,0,1.4339779806816784e-09,12.22476660105868,-3.242499646560759e-08,0,-0.00024371148246007382
379,3.1057350690128187,0,6.0282443400377035e-09,12.224717858762189,-2.330262205418876e-08,0,-0.00024371148246007382
380,3.105706917723033,0,1.0622492381208459e-08,12.224669116465696,-2.9476070473322125e-09,0,-0.00022168974494499985
381,3.105678408668996,0,6.67050039411564e-09,12.224624778516704,1.8192466200162016e-08,0,-0.00022168974494499985
382,3.105650624771657,0,2.7185227406244296e-09,12.224580440567712,2.96701734292526e-08,0,-0.00022168974494499985
383,3.105623566038897,0,1.233440579265173e-09,12.22453610261872,3.14856212213499e-08,0,-0.00022168974494499985
384,3.1055972324785794,0,5.185389565553168e-09,12.224491764669727,2.3638913049239818e-08,0,-0.00022168974494499985
385,3.1055716240985842,0,9.137324218239554e-09,12.224447426720735,6.130155050243502e-09,0,-0.00020165795646866463
386,3.1055456903391203,0,5.737857220585485e-09,12.224407095129441,-1.2053901876640793e-08,0,-0.00020165795646866463
387,3.105520416237575,0,2.3384014386645267e-09,12.224366763538148,-2.1926632953750413e-08,0,-0.00020165795646866463
388,3.105495801800459,0,1.0610431275233232e-09,12.224326431946855,-2.348812033758918e-08,0,-0.00020165795646866463
389,3.1054718470343006,0,4.460476477978065e-09,12.224286100355561,-1.6738445740571706e-08,0,-0.00020165795646866463
390,3.105448551945612,0,7.859898612699699e-09,12.224245768764268,-1.6776917632910227e-09,0,-0.00018343630064532248
391,3.105424960926226,0,4.935690562891757e-09,12.22420908150414,1.3963927791849073e-08,0,-0.00018343630064532248
392,3.1054019699797313,0,2.011491289195193e-09,12.224172394244013,2.2456295045714114e-08,0,-0.00018343630064532248
393,3.1053795791115033,0,9.12699208389993e-10,12.224135706983885,2.3799475279417948e-08,0,-0.00018343630064532248
394,3.1053577883269257,0,3.836880929863801e-09,12.224099019723758,1.7993532441806792e-08,0,-0.00018343630064532248
395,3.1053365976314296,0,6.761053875226232e-09,12.22406233246363,5.038531813994496e-09,0,-0.0001668612111557035
396,3.10531513778505,0,4.245729051839238e-09,12.224028960221402,-8.416209951178644e-09,0,-0.0001668612111557035
397,3.1052942238067316,0,1.7304110954119819e-09,12.223995587979173,-1.5721450807859583e-08,0,-0.0001668612111557035
398,3.1052738557009447,0,7.848999940555359e-10,12.223962215736945,-1.6877241382218244e-08,0,-0.0001668612111557035
399,3.1052540334721326,0,3.300204216563315e-09,12.223928843494717,-1.1883632300424551e-08,0,-0.0001668612111557035
400,3.1052347571247565,0,5.8155015721113556e-09,12.223895471252488,-7.406737445592171e-10,0,-0.0001517838959642126
401,3.1052152359796183,0,3.651877330388454e-09,12.223865114473297,1.0832136965177597e-08,0,-0.0001517838959642126
402,3.105196211392459,0,1.4882584618090866e-09,12.223834757694105,1.7115361572450638e-08,0,-0.0001517838959642126
403,3.105177683366969,0,6.753550336267468e-10,12.223804400914913,1.8109040045288793e-08,0,-0.0001517838959642126
404,3.1051596519068294,0,2.838963155919046e-09,12.223774044135721,1.381321146354253e-08,0,-0.0001517838959642126
405,3.1051421170157303,0,5.002565905067811e-09,12.22374368735653,4.227915351151523e-09,0,-0.00013806901168720187
406,3.105124359473876,0,3.141477861290055e-09,12.223716073554192,-5.72714364821536e-09,0,-0.00013806901168720187
407,3.1051070536329064,0,1.280394021770562e-09,12.223688459751854,-1.113230840843471e-08,0,-0.00013806901168720187
408,3.105090199495901,0,5.806856134906659e-10,12.223660845949516,-1.1987609127572796e-08,0,-0.00013806901168720187
409,3.1050737970659017,0,2.4417610444936286e-09,12.223633232147177,-8.293077335963517e-09,0,-0.00013806901168720187
410,3.1050578463459337,0,4.302832271238327e-09,12.22360561834484,-4.874323167314287e-11,0,-0.00012559344860746307
411,3.105041693116581,0,2.7020058046219806e-09,12.22358049965512,8.513685756383893e-09,0,-0.00012559344860746307
412,3.1050259507821965,0,1.1011826276000377e-09,12.223555380965399,1.3162539058697575e-08,0,-0.00012559344860746307
413,3.1050106193452582,0,4.996372598275025e-10,12.223530262275679,1.3897840656085236e-08,0,-0.00012559344860746307
414,3.104995698808318,0,2.1004538576606393e-09,12.223505143585959,1.0719614973453417e-08,0,-0.00012559344860746307
415,3.1049811891738903,0,3.7012671658993733e-09,12.223480024896238,3.627885103441031e-09,0,-0.00011424521587376168
416,3.1049664953475276,0,2.2967350452411486e-09,12.223457175853062,-3.7037537481410254e-09,0,-0.00011424521587376168
417,3.104952175295618,0,8.922055500418764e-10,12.223434326809885,-7.601737461726543e-09,0,-0.00011424521587376168
418,3.1049382290202017,0,5.123213196984432e-10,12.223411477766708,-8.066086021329966e-09,0,-0.00011424521587376168
419,3.104924656523412,0,1.91684556397981e-09,12.223388628723532,-5.0968180786981065e-09,0,-0.00011424521587376168
420,3.104911457807308,0,3.3213671828022244e-09,12.223365779680355,1.3060472703330106e-09,0,-0.00010392243789345737
421,3.1048980915580366,0,2.058268846904003e-09,12.223344995192774,7.881768127049327e-09,0,-0.00010392243789345737
422,3.1048850653154227,0,7.951726587672471e-10,12.223324210705192,1.1369625241286485e-08,0,-0.00010392243789345737
423,3.104872379081145,0,4.679213816080436e-10,12.22330342621761,1.176963460025604e-08,0,-0.00010392243789345737
424,3.1048600328569753,0,1.7310132742218691e-09,12.223282641730028,9.081812635258757e-09,0,-0.00010392243789345737
425,3.10484802664461,0,2.994103019074229e-09,12.223261857242447,3.3061744453277697e-09,0,-9.45324667887075e-05
426,3.104835868050721,0,1.880066037603554e-09,12.223242950749087,-2.6516451256952678e-09,0,-9.45324667887075e-05
427,3.104824018745771,0,7.660307792857765e-10,12.223224044255728,-5.8860307738939355e-09,0,-9.45324667887075e-05
428,3.1048124787311573,0,3.480027558791041e-10,12.223205137762369,-6.396995821944529e-09,0,-9.45324667887075e-05
429,3.104801248008316,0,1.4620345678910876e-09,12.22318623126901,-4.184551816166504e-09,0,-9.45324667887075e-05
430,3.1047903265786627,0,2.576064656750174e-09,12.22316732477565,7.512883648530533e-10,0,-8.599100038218796e-05
431,3.1047792665473253,0,1.645006926380573e-09,12.223150126575574,5.910771427863892e-09,0,-8.599100038218796e-05
432,3.104768487861816,0,7.139505060256325e-10,12.223132928375497,8.794158734559687e-09,0,-8.599100038218796e-05
433,3.1047579905233587,0,2.1710460431464728e-10,12.22311573017542,9.401459610813845e-09,0,-8.599100038218796e-05
434,3.1047477745331418,0,1.1481584046402665e-09,12.223098531975344,7.732683826588982e-09,0,-8.599100038218796e-05
435,3.1047378398922962,0,2.0792108949512247e-09,12.223081333775268,3.787841151847715e-09,0,-7.822136481173369e-05
436,3.1047277791826042,0,1.3056992217546564e-09,12.223065689502304,-3.495594924629586e-10,0,-7.822136481173369e-05
437,3.1047179743998186,0,5.321885385732217e-10,12.223050045229341,-2.596020731715498e-09,0,-7.822136481173369e-05
438,3.104708425544903,0,2.413211545930794e-10,12.223034400956378,-2.9515492272480515e-09,0,-7.822136481173369e-05
439,3.10469913261884,0,1.014829857744247e-09,12.223018756683414,-1.4161525285771859e-09,0,-7.822136481173369e-05
440,3.1046900956225945,0,1.7883375708802808e-09,12.223003112410451,2.010162258869741e-09,0,-7.115302203866771e-05
441,3.1046809439148078,0,1.0501837841504322e-09,12.222988881806044,5.479685594167449e-09,0,-7.115302203866771e-05
442,3.10467202500856,0,3.1203085681500124e-10,12.222974651201637,7.144717706353276e-09,0,-7.115302203866771e-05
443,3.1046633389046456,0,4.261212111260117e-10,12.22296042059723,7.0052652567653695e-09,0,-7.115302203866771e-05
444,3.104654885603878,0,1.1642724196726066e-09,12.222946189992824,5.061334462652667e-09,0,-7.115302203866771e-05
445,3.104646665107051,0,1.902422768824784e-09,12.222931959388417,1.3129315412641063e-09,0,-6.472497820340645e-05
446,3.1046383403505327,0,1.1946181543361513e-09,12.222919014392778,-2.4725586023066626e-09,0,-6.472497820340645e-05
447,3.1046302273643938,0,4.868142894657387e-10,12.222906069397139,-4.527759056571767e-09,0,-6.472497820340645e-05
448,3.1046223261493258,0,2.209888257864537e-10,12.2228931244015,-4.8526747065125164e-09,0,-6.472497820340645e-05
449,3.1046146367060015,0,9.287911914204259e-10,12.22288017940586,-3.447311325288638e-09,0,-6.472497820340645e-05
450,3.104607159035075,0,1.6365928074361782e-09,12.222867234410222,-3.1167513014906945e-10,0,-5.8877021555192803e-05
451,3.104599586492663,0,1.02771675639393e-09,12.222855459005912,2.9448736782455853e-09,0,-5.8877021555192803e-05
452,3.1045922065869123,0,4.1884129193787266e-10,12.222843683601601,4.7129797842160315e-09,0,-5.8877021555192803e-05
453,3.1045850193184155,0,1.9003358593199418e-10,12.222831908197291,4.9926476286543675e-09,0,-5.8877021555192803e-05
454,3.1045780246876933,0,7.989078772156703e-10,12.22282013279298,3.783881652452692e-09,0,-5.8877021555192803e-05
455,3.104571222695283,0,1.407781581913156e-09,12.22280835738867,1.0866862965031032e-09,0,-5.3557493618950194e-05
456,3.1045643344077245,0,8.840379806273795e-10,12.222797645889946,-1.714559605403565e-09,0,-5.3557493618950194e-05
457,3.1045576213516464,0,3.6029483832624967e-10,12.222786934391221,-3.2354816603685776e-09,0,-5.3557493618950194e-05
458,3.104551083527509,0,1.6344784499023338e-10,12.222776222892497,-3.4760834211056135e-09,0,-5.3557493618950194e-05
459,3.104544720935755,0,6.871900693220697e-10,12.222765511393773,-2.4363679962391416e-09,0,-5.3557493618950194e-05
460,3.1045385335768443,0,1.2109318346692594e-09,12.222754799895048,-1.1633938257205045e-10,0,-4.871865408758187e-05
461,3.104532267723964,0,7.604218924645061e-10,12.222745056164234,2.29319718769716e-09,0,-4.871865408758187e-05
462,3.104526161269788,0,3.0991230939723263e-10,12.22273531243342,3.60143914690525e-09,0,-4.871865408758187e-05
463,3.104520214214697,0,1.4059691453256113e-10,12.222725568702606,3.8083891595874775e-09,0,-4.871865408758187e-05
464,3.104514426559054,0,5.911057793248751e-10,12.222715824971791,2.9140494461898925e-09,0,-4.871865408758187e-05
465,3.1045087983032578,0,1.041614284979709e-09,12.222706081240977,9.184226712477539e-10,0,-4.431706781295567e-05
466,3.104503098649197,0,6.540974178779404e-10,12.222697217827415,-1.15419585000609e-09,0,-4.431706781295567e-05
467,3.104497543991502,0,2.6658083178787903e-10,12.222688354413853,-2.2795125786956305e-09,0,-4.431706781295567e-05
468,3.104492134330487,0,1.209354732904754e-10,12.22267949100029,-2.4575306234453365e-09,0,-4.431706781295567e-05
469,3.1044868696664314,0,5.084514973571227e-10,12.222670627586728,-1.6882508724336276e-09,0,-4.431706781295567e-05
470,3.10448174999965,0,8.95967240412063e-10,12.222661764173166,2.8323121625817294e-11,0,-4.031401905126682e-05
471,3.1044765654304096,0,5.861649165574123e-10,12.222653701369358,1.8398824686016724e-09,0,-4.031401905126682e-05
472,3.104471512758993,0,2.7636279706709954e-10,12.22264563856555,2.8941200547194512e-09,0,-4.031401905126682e-05
473,3.104466591985624,0,3.3439118058875185e-11,12.222637575761743,3.1910367681575735e-09,0,-4.031401905126682e-05
474,3.1044618031105644,0,3.432408288205118e-10,12.222629512957935,2.7306343852728787e-09,0,-4.031401905126682e-05
475,3.104457146134074,0,6.530423352178104e-10,12.222621450154127,1.5129146824222062e-09,0,-3.667032591353931e-05
476,3.104452429999973,0,4.3362754231947465e-10,12.222614116088947,1.8471979501555325e-10,0,-3.667032591353931e-05
477,3.104447833840788,0,2.1421288107889194e-10,12.222606782023766,-6.07110361983132e-10,0,-3.667032591353931e-05
478,3.1044433576567156,0,5.201648503937842e-12,12.222599447958585,-8.625762326630593e-10,0,-3.667032591353931e-05
479,3.1044390014479726,0,2.2461604642901464e-10,12.222592113893404,-5.816795933810681e-10,0,-3.667032591353931e-05
480,3.104434765214756,0,4.440303126963384e-10,12.222584779828223,2.355795558628415e-10,0,-3.3358238145599725e-05
481,3.1044304752892553,0,2.7884805666940975e-10,12.22257810818059,1.1191234605689715e-09,0,-3.3358238145599725e-05
482,3.1044262945006995,0,1.1366589080656082e-10,12.222571436532958,1.598876586683673e-09,0,-3.3358238145599725e-05
483,3.10442222284923,0,5.151618489220845e-11,12.222564764885325,1.6748393782961557e-09,0,-3.3358238145599725e-05
484,3.104418260335045,0,2.16698170426898e-10,12.222558093237692,1.3470127235848395e-09,0,-3.3358238145599725e-05
485,3.1044144069582664,0,3.818800657975079e-10,12.22255142159006,6.153970666389341e-10,0,-3.0344682615935432e-05
486,3.104410504705062,0,2.3980867315085326e-10,12.222545352653539,-1.4446532858869432e-10,0,-3.0344682615935432e-05
487,3.104406701727539,0,9.773735104777404e-11,12.222539283717017,-5.570326422343896e-10,0,-3.0344682615935432e-05
488,3.1044029980258276,0,4.433390051172981e-11,12.222533214780496,-6.223053183873617e-10,0,-3.0344682615935432e-05
489,3.104399393600075,0,1.8640508152765828e-10,12.222527145843975,-3.4028380113682033e-10,0,-3.0344682615935432e-05
490,3.104395888450429,0,3.2847619200001133e-10,12.222521076907453,2.8903102133881475e-10,0,-2.7603430256256333e-05
491,3.1043923388414973,0,2.0627162028228837e-10,12.222515556221401,9.426273095414217e-10,0,-2.7603430256256333e-05
